id,clip_count
48462,1.9972283
48463,63.479084
48464,23.28686
48465,45.782104
48466,22.094816
48467,68.38901
48468,62.18262
48469,72.17487
48470,43.19139
48471,76.690796
48472,12.555601
48473,73.29644
48474,14.023879
48475,67.782776
48476,27.554749
48477,0.10924594
48478,55.261143
48479,71.71766
48480,7.832534
48481,27.890797
48482,44.68793
48483,40.553246
48484,20.073967
48485,48.68257
48486,35.36267
48487,38.583603
48488,40.18349
48489,16.380795
48490,41.206238
48491,23.613539
48492,25.298046
48493,3.6390007
48494,36.075657
48495,24.665413
48496,20.900166
48497,43.776688
48498,4.743209
48499,43.35392
48500,10.493056
48501,43.39871
48502,15.2571335
48503,71.59638
48504,7.9789515
48505,44.565407
48506,17.970922
48507,10.553482
48508,69.004166
48509,1.0222765
48510,65.86355
48511,42.31533
48512,13.590393
48513,37.9886
48514,25.017818
48515,36.92035
48516,54.760765
48517,12.069258
48518,2.4803753
48519,62.542286
48520,5.5349193
48521,24.092335
48522,16.524754
48523,10.486769
48524,50.86401
48525,30.500565
48526,73.86787
48527,20.955498
48528,65.08756
48529,55.62594
48530,17.054966
48531,26.469532
48532,58.197018
48533,31.023504
48534,29.953632
48535,28.75991
48536,37.457207
48537,64.40117
48538,31.580086
48539,46.159626
48540,6.897245
48541,41.39684
48542,28.59811
48543,51.522743
48544,1.6198096
48545,53.34177
48546,9.563414
48547,57.603226
48548,74.03031
48549,63.074104
48550,57.06842
48551,73.0212
48552,75.68357
48553,69.12687
48554,14.896698
48555,18.646692
48556,38.5375
48557,66.98787
48558,34.344315
48559,10.004852
48560,65.93044
48561,23.89658
48562,29.894085
48563,66.52146
48564,73.573006
48565,17.037794
48566,57.583324
48567,50.32978
48568,10.402577
48569,65.99271
48570,47.349365
48571,49.119858
48572,7.361344
48573,9.4866495
48574,28.640223
48575,46.859356
48576,4.971099
48577,32.77149
48578,6.1451583
48579,37.369957
48580,21.30463
48581,16.58755
48582,38.54254
48583,66.94145
48584,71.46194
48585,6.8860946
48586,26.716738
48587,11.456234
48588,21.769669
48589,61.090317
48590,9.391728
48591,31.327967
48592,29.608006
48593,4.9915853
48594,30.094528
48595,19.093056
48596,39.823036
48597,41.716614
48598,2.7724335
48599,7.268657
48600,1.0790826
48601,32.83905
48602,31.450138
48603,41.328957
48604,60.185226
48605,67.83843
48606,20.118221
48607,7.5612473
48608,23.962406
48609,58.662376
48610,0.10924594
48611,25.99739
48612,14.401201
48613,56.237926
48614,5.431623
48615,40.7078
48616,12.176441
48617,26.977146
48618,58.857548
48619,58.70788
48620,40.121696
48621,54.43496
48622,60.817276
48623,29.028969
48624,49.151104
48625,73.305565
48626,15.366302
48627,16.831326
48628,67.60688
48629,27.193014
48630,55.87298
48631,19.532652
48632,5.362947
48633,56.661503
48634,1.1373163
48635,52.443146
48636,30.615585
48637,61.243828
48638,18.559944
48639,14.384415
48640,29.950506
48641,26.15288
48642,2.7319257
48643,28.436188
48644,68.404594
48645,32.042343
48646,45.368942
48647,25.291515
48648,10.934828
48649,61.34497
48650,9.610254
48651,35.335526
48652,72.38426
48653,32.87301
48654,71.379524
48655,4.646232
48656,56.235035
48657,12.49242
48658,6.5733333
48659,20.388367
48660,47.902145
48661,14.903957
48662,45.48922
48663,62.147316
48664,21.640427
48665,29.281876
48666,68.05235
48667,21.635075
48668,49.960197
48669,74.2136
48670,32.95465
48671,30.634499
48672,18.510723
48673,23.348965
48674,41.01445
48675,21.103535
48676,69.23974
48677,38.641743
48678,45.017147
48679,8.055656
48680,4.242708
48681,38.84005
48682,37.04501
48683,66.211815
48684,22.021402
48685,71.574455
48686,6.330334
48687,14.383365
48688,32.82314
48689,42.276012
48690,53.03374
48691,56.11512
48692,68.178154
48693,41.683212
48694,29.32227
48695,76.13134
48696,68.938675
48697,55.655342
48698,74.65505
48699,2.2906733
48700,65.245445
48701,62.185173
48702,64.96868
48703,45.758793
48704,61.22141
48705,62.1791
48706,35.366943
48707,6.86343
48708,4.897794
48709,2.9528022
48710,28.576437
48711,2.429518
48712,5.352507
48713,20.64733
48714,33.266655
48715,9.457314
48716,6.5370746
48717,43.596252
48718,38.10611
48719,47.43741
48720,54.675465
48721,58.92461
48722,76.55481
48723,17.464079
48724,56.746124
48725,39.189537
48726,67.383766
48727,24.726788
48728,1.2449502
48729,41.515102
48730,57.565426
48731,8.377029
48732,5.4344654
48733,3.4260535
48734,21.138023
48735,31.868158
48736,31.787477
48737,19.806583
48738,54.901943
48739,15.135372
48740,11.245432
48741,70.42329
48742,17.50133
48743,38.629196
48744,45.536247
48745,0.99903864
48746,39.446083
48747,6.4926305
48748,47.23454
48749,12.653013
48750,62.315937
48751,47.86165
48752,9.770821
48753,12.881205
48754,69.48377
48755,2.1694255
48756,0.10924594
48757,35.42303
48758,3.7253165
48759,30.661924
48760,57.576786
48761,32.70913
48762,15.562631
48763,59.666817
48764,52.25444
48765,11.1406975
48766,19.96267
48767,8.703996
48768,34.059135
48769,38.669125
48770,49.5162
48771,16.361294
48772,56.55668
48773,66.5192
48774,26.349892
48775,10.041035
48776,18.66299
48777,67.28053
48778,38.568256
48779,46.831085
48780,60.34144
48781,31.254421
48782,60.89907
48783,47.02718
48784,62.579456
48785,44.382187
48786,12.238422
48787,49.175224
48788,32.69312
48789,53.88601
48790,52.050655
48791,27.337051
48792,62.699646
48793,65.15289
48794,33.398205
48795,29.194843
48796,0.10924594
48797,63.37012
48798,23.560066
48799,34.74273
48800,34.49662
48801,7.623738
48802,43.02585
48803,68.52817
48804,71.76072
48805,27.66183
48806,37.512573
48807,49.449017
48808,56.11227
48809,21.786753
48810,38.510143
48811,72.00157
48812,39.266376
48813,53.81109
48814,35.40112
48815,69.690575
48816,16.023808
48817,37.890617
48818,49.22112
48819,53.68961
48820,74.20947
48821,41.9494
48822,72.64941
48823,75.36109
48824,53.373543
48825,59.704704
48826,15.755038
48827,53.599945
48828,74.622215
48829,47.013187
48830,48.208405
48831,33.23448
48832,35.554543
48833,4.5248213
48834,45.532955
48835,65.056854
48836,8.828121
48837,5.0677705
48838,25.493656
48839,4.302962
48840,48.862556
48841,11.489576
48842,15.57662
48843,13.984186
48844,13.1716585
48845,21.36349
48846,35.985085
48847,26.062605
48848,8.229341
48849,56.86959
48850,67.48052
48851,28.591194
48852,31.52187
48853,71.39323
48854,6.3240943
48855,40.644592
48856,46.662308
48857,18.388802
48858,45.631218
48859,15.025206
48860,74.88173
48861,38.624557
48862,51.53353
48863,23.229263
48864,66.32681
48865,66.71711
48866,42.33896
48867,65.37246
48868,21.667698
48869,21.287033
48870,48.567123
48871,58.816372
48872,1.8328469
48873,57.9661
48874,29.982605
48875,9.575123
48876,23.181885
48877,27.98399
48878,15.746646
48879,25.40113
48880,66.599815
48881,43.697495
48882,14.354243
48883,46.4723
48884,42.379578
48885,38.571022
48886,51.93598
48887,56.506702
48888,56.723206
48889,11.549901
48890,13.316325
48891,21.499422
48892,67.51383
48893,22.927673
48894,34.8382
48895,9.013324
48896,59.64318
48897,56.27522
48898,18.44445
48899,50.37642
48900,74.84702
48901,19.356457
48902,47.11252
48903,41.665543
48904,63.462803
48905,26.559835
48906,17.007204
48907,51.9161
48908,10.487822
48909,39.479317
48910,15.536981
48911,54.501793
48912,26.967112
48913,9.962044
48914,51.0968
48915,59.987137
48916,29.080097
48917,14.0295925
48918,58.191048
48919,53.53507
48920,54.359253
48921,43.944412
48922,70.83312
48923,47.489223
48924,7.4856668
48925,15.723229
48926,39.838665
48927,71.35793
48928,5.399135
48929,64.70263
48930,51.39861
48931,46.99604
48932,61.699467
48933,43.99535
48934,54.18751
48935,60.616257
48936,33.203476
48937,52.095318
48938,68.01008
48939,57.86065
48940,64.09546
48941,25.713871
48942,16.677727
48943,59.75152
48944,52.906918
48945,5.334767
48946,35.27659
48947,35.18087
48948,34.664494
48949,67.44164
48950,53.867496
48951,66.49845
48952,31.800179
48953,11.22014
48954,30.005905
48955,71.03819
48956,41.73262
48957,43.259827
48958,19.822384
48959,28.576557
48960,34.674652
48961,63.60485
48962,12.692937
48963,30.528708
48964,22.383865
48965,75.96431
48966,9.221528
48967,32.40734
48968,20.516148
48969,67.40052
48970,7.8337164
48971,20.841301
48972,12.135064
48973,52.153664
48974,40.89586
48975,27.435577
48976,8.390644
48977,13.175302
48978,26.847439
48979,52.787834
48980,68.75792
48981,37.266186
48982,29.259928
48983,66.78176
48984,52.598103
48985,61.454105
48986,35.569233
48987,24.866459
48988,2.5534785
48989,44.36209
48990,25.249973
48991,36.021606
48992,72.301216
48993,37.89741
48994,34.662766
48995,19.544668
48996,29.824455
48997,44.733284
48998,68.88601
48999,34.60817
49000,15.893897
49001,52.174557
49002,58.74476
49003,13.354007
49004,25.707386
49005,44.970215
49006,11.830033
49007,11.568241
49008,67.42965
49009,63.435966
49010,57.572266
49011,3.9635623
49012,14.503679
49013,47.184715
49014,50.54885
49015,19.19642
49016,35.4685
49017,34.03326
49018,9.218538
49019,33.311478
49020,44.91777
49021,10.740812
49022,18.71058
49023,68.91915
49024,15.505839
49025,40.815643
49026,54.403244
49027,66.90349
49028,16.640766
49029,13.75914
49030,65.52654
49031,21.290535
49032,18.327469
49033,58.632965
49034,36.84362
49035,4.347885
49036,16.432507
49037,38.068253
49038,55.147964
49039,76.41407
49040,68.07893
49041,18.21616
49042,58.604805
49043,13.464312
49044,33.154644
49045,42.933685
49046,57.032215
49047,41.681503
49048,32.91565
49049,18.869743
49050,71.585976
49051,24.850996
49052,16.350775
49053,60.818954
49054,7.6724095
49055,20.343117
49056,42.3527
49057,29.50916
49058,15.129971
49059,40.540657
49060,22.583687
49061,59.10925
49062,22.102547
49063,55.03859
49064,43.68506
49065,28.10245
49066,7.1604266
49067,3.5602355
49068,25.316336
49069,33.80004
49070,25.255327
49071,62.63508
49072,15.385271
49073,30.894152
49074,58.020237
49075,71.72523
49076,41.09414
49077,64.82754
49078,53.381065
49079,56.282974
49080,6.3530912
49081,18.81691
49082,54.372856
49083,34.025562
49084,1.3392504
49085,63.056553
49086,0.10924594
49087,37.82452
49088,50.287235
49089,11.979496
49090,67.990685
49091,70.629295
49092,70.663216
49093,73.989586
49094,80.8386
49095,49.079197
49096,65.85354
49097,2.38946
49098,60.77675
49099,9.384815
49100,50.23458
49101,37.883057
49102,2.6072893
49103,61.100124
49104,50.924435
49105,22.78838
49106,12.847683
49107,30.34478
49108,22.188961
49109,33.5718
49110,25.222786
49111,19.916977
49112,28.97574
49113,14.30039
49114,71.3836
49115,12.900065
49116,69.9167
49117,73.98755
49118,57.03263
49119,12.296024
49120,23.468918
49121,30.517366
49122,61.533863
49123,72.67187
49124,16.779312
49125,60.36905
49126,14.222729
49127,48.853996
49128,51.29103
49129,30.596838
49130,55.55973
49131,69.525215
49132,68.12916
49133,31.789982
49134,47.09114
49135,64.13302
49136,52.30669
49137,19.211693
49138,41.53353
49139,58.153458
49140,6.973256
49141,70.16504
49142,2.2661738
49143,56.319008
49144,13.544977
49145,39.183174
49146,2.5238266
49147,62.472824
49148,32.76957
49149,40.28206
49150,5.3032174
49151,29.601044
49152,5.138725
49153,66.069435
49154,22.661732
49155,42.51379
49156,33.843563
49157,59.574608
49158,23.355034
49159,24.362831
49160,71.21237
49161,18.042427
49162,6.0239396
49163,22.929192
49164,46.22776
49165,10.833277
49166,67.198326
49167,5.107861
49168,63.313324
49169,40.640793
49170,65.83751
49171,7.37505
49172,16.495842
49173,48.763622
49174,25.234169
49175,1.7044164
49176,61.695087
49177,8.264197
49178,11.198982
49179,32.78475
49180,17.769602
49181,47.89038
49182,63.038803
49183,56.42714
49184,7.3628726
49185,57.948692
49186,20.447422
49187,41.55581
49188,18.233206
49189,52.204224
49190,29.205242
49191,44.51583
49192,34.665787
49193,45.397804
49194,21.936579
49195,14.196444
49196,44.075745
49197,38.627167
49198,15.507277
49199,31.360224
49200,39.803833
49201,57.599792
49202,69.85374
49203,29.695452
49204,30.518236
49205,35.832573
49206,39.448822
49207,41.737362
49208,1.7626543
49209,45.576305
49210,54.971115
49211,35.41734
49212,65.3415
49213,14.5961
49214,56.74238
49215,32.55454
49216,10.916731
49217,27.144651
49218,42.454865
49219,2.4028642
49220,61.267532
49221,1.1989133
49222,11.727927
49223,23.164553
49224,57.17847
49225,58.10797
49226,8.554783
49227,57.16298
49228,37.713467
49229,11.258868
49230,0.86319524
49231,20.06527
49232,22.206593
49233,50.778675
49234,19.98647
49235,50.115784
49236,0.10924594
49237,21.485003
49238,65.19294
49239,60.248722
49240,40.79232
49241,1.5703938
49242,8.337746
49243,37.57034
49244,42.44621
49245,0.10924594
49246,57.5907
49247,67.25544
49248,52.859943
49249,29.995361
49250,41.618988
49251,37.51517
49252,65.85668
49253,50.339943
49254,22.077675
49255,35.328716
49256,76.45358
49257,29.426384
49258,63.056458
49259,52.351288
49260,72.0423
49261,68.46246
49262,64.915306
49263,40.075012
49264,47.419025
49265,43.75063
49266,7.903205
49267,15.835857
49268,55.720074
49269,35.762623
49270,64.45319
49271,19.543896
49272,27.788206
49273,11.6060505
49274,46.171085
49275,37.56225
49276,0.10924594
49277,31.803185
49278,37.75447
49279,60.616867
49280,0.10924594
49281,23.855206
49282,56.631016
49283,18.52349
49284,0.75871587
49285,50.202663
49286,58.27224
49287,74.28306
49288,12.604448
49289,54.241333
49290,34.004063
49291,39.900642
49292,51.78566
49293,43.71383
49294,64.85865
49295,39.378616
49296,63.300934
49297,43.21438
49298,5.173007
49299,53.981113
49300,11.562801
49301,34.415474
49302,59.591717
49303,27.754654
49304,35.66086
49305,7.9922676
49306,31.06609
49307,17.11667
49308,62.049515
49309,69.58799
49310,9.038811
49311,7.1601205
49312,53.790657
49313,12.228954
49314,66.411125
49315,30.5069
49316,56.237198
49317,38.462456
49318,52.81082
49319,47.844406
49320,55.07891
49321,11.530948
49322,8.31675
49323,39.68605
49324,68.86475
49325,26.582867
49326,30.09784
49327,50.218506
49328,25.409027
49329,15.4820595
49330,40.197506
49331,15.991547
49332,34.608055
49333,33.37778
49334,49.997192
49335,13.903109
49336,63.865562
49337,36.78286
49338,52.889214
49339,8.285001
49340,62.33357
49341,33.957367
49342,20.395079
49343,20.61197
49344,24.257347
49345,34.45154
49346,51.556107
49347,18.425858
49348,28.431482
49349,64.99251
49350,58.02832
49351,59.36766
49352,25.892303
49353,50.93424
49354,43.766884
49355,58.922295
49356,17.540417
49357,22.140125
49358,61.283318
49359,35.222187
49360,47.92878
49361,66.40154
49362,19.659119
49363,41.880783
49364,8.261506
49365,46.26422
49366,60.082672
49367,38.91014
49368,62.386646
49369,23.004845
49370,54.641655
49371,72.98741
49372,59.61737
49373,59.29209
49374,5.5835466
49375,25.555517
49376,9.218229
49377,39.048393
49378,29.607065
49379,50.1176
49380,9.664469
49381,32.847443
49382,40.073605
49383,17.06779
49384,65.64988
49385,42.723167
49386,23.280643
49387,38.055622
49388,43.319332
49389,55.798897
49390,35.23236
49391,48.73752
49392,4.6516943
49393,0.64462095
49394,39.90254
49395,55.46837
49396,48.17759
49397,1.3162299
49398,3.1135302
49399,43.066277
49400,33.579502
49401,3.2656183
49402,10.725525
49403,64.78766
49404,63.082527
49405,8.297014
49406,74.269135
49407,55.82729
49408,46.879295
49409,51.076458
49410,8.024778
49411,7.015536
49412,4.4828086
49413,68.05619
49414,47.892815
49415,43.907074
49416,42.27098
49417,46.252613
49418,47.612488
49419,21.85545
49420,59.737324
49421,9.098829
49422,36.217262
49423,34.0581
49424,7.41731
49425,1.4615622
49426,70.55581
49427,60.919918
49428,21.261927
49429,67.966774
49430,63.134315
49431,17.32119
49432,61.760193
49433,35.05175
49434,53.082153
49435,53.355495
49436,26.072569
49437,60.263245
49438,20.417662
49439,57.59404
49440,59.4494
49441,2.2888892
49442,34.362762
49443,26.74223
49444,19.540146
49445,36.62684
49446,8.693104
49447,0.10924594
49448,54.596786
49449,16.091694
49450,9.695583
49451,66.03558
49452,17.262623
49453,9.613202
49454,47.620728
49455,7.5916333
49456,64.33788
49457,29.099686
49458,76.58363
49459,9.218651
49460,61.63941
49461,39.408943
49462,72.524315
49463,20.810863
49464,37.268044
49465,73.517555
49466,30.494886
49467,44.810406
49468,22.395863
49469,71.557304
49470,5.927481
49471,30.489214
49472,4.0932393
49473,63.108387
49474,75.95241
49475,5.5797276
49476,17.92484
49477,22.707897
49478,42.558144
49479,25.180283
49480,34.333694
49481,47.980923
49482,46.60968
49483,19.291851
49484,11.045804
49485,61.684284
49486,13.211462
49487,64.05932
49488,24.704031
49489,5.190206
49490,60.02256
49491,41.092537
49492,32.358345
49493,36.791653
49494,20.571938
49495,21.965492
49496,35.252434
49497,48.04495
49498,52.670647
49499,40.801254
49500,59.99812
49501,56.264843
49502,38.552544
49503,21.534779
49504,4.0984282
49505,27.58023
49506,31.246344
49507,55.070084
49508,33.004066
49509,66.71623
49510,77.38194
49511,55.931755
49512,71.283554
49513,73.15328
49514,57.704685
49515,53.068058
49516,25.651218
49517,36.00634
49518,70.94131
49519,35.264706
49520,62.722424
49521,31.182644
49522,15.670153
49523,60.445744
49524,34.734047
49525,7.112784
49526,12.878412
49527,30.278824
49528,39.477074
49529,33.679802
49530,42.04818
49531,10.810696
49532,36.43285
49533,62.80378
49534,13.552414
49535,59.753647
49536,41.59343
49537,70.770744
49538,29.525616
49539,21.21339
49540,25.494612
49541,67.91892
49542,71.49
49543,40.135315
49544,18.82835
49545,59.64653
49546,13.376589
49547,7.9460287
49548,57.921898
49549,12.534141
49550,47.622368
49551,72.4872
49552,51.633133
49553,20.769817
49554,20.779438
49555,28.968618
49556,5.6688213
49557,22.211582
49558,50.691097
49559,48.04438
49560,71.46493
49561,45.750675
49562,38.944572
49563,68.94798
49564,68.59144
49565,1.5245115
49566,12.727304
49567,55.23882
49568,45.90756
49569,63.976063
49570,55.06864
49571,10.615059
49572,76.3709
49573,66.81584
49574,70.42324
49575,10.268518
49576,67.25871
49577,53.889397
49578,59.270866
49579,34.8758
49580,54.101418
49581,70.07869
49582,15.340494
49583,28.715786
49584,58.104694
49585,67.25874
49586,8.368647
49587,29.52938
49588,3.2116613
49589,24.286346
49590,57.21787
49591,45.534058
49592,42.450104
49593,13.996788
49594,3.0758333
49595,73.3146
49596,26.847084
49597,28.758041
49598,9.694853
49599,19.94339
49600,37.18244
49601,40.153893
49602,55.643715
49603,9.646248
49604,1.3474919
49605,1.1401356
49606,4.1325345
49607,58.667988
49608,54.525932
49609,40.099625
49610,69.35915
49611,5.3813996
49612,32.000565
49613,72.255486
49614,7.598853
49615,23.546522
49616,24.686687
49617,64.0673
49618,39.70963
49619,25.669157
49620,24.586246
49621,40.150005
49622,43.106728
49623,16.673187
49624,75.641975
49625,11.928391
49626,35.684875
49627,59.17829
49628,46.991203
49629,38.37524
49630,68.016106
49631,22.742512
49632,31.624474
49633,72.39219
49634,36.279747
49635,17.023417
49636,64.94207
49637,41.198284
49638,32.28163
49639,73.32409
49640,14.21875
49641,52.696777
49642,32.073143
49643,40.489307
49644,72.78464
49645,14.934826
49646,55.885094
49647,5.3393807
49648,27.611404
49649,7.685553
49650,62.376343
49651,25.557323
49652,73.27329
49653,64.59012
49654,47.935055
49655,69.0701
49656,41.61924
49657,21.878752
49658,55.895336
49659,9.048988
49660,7.436168
49661,26.069035
49662,2.2464132
49663,50.673874
49664,57.324577
49665,47.164494
49666,35.55133
49667,21.813381
49668,64.55749
49669,68.16625
49670,67.51877
49671,56.92063
49672,4.7763267
49673,0.10924594
49674,42.787792
49675,24.852514
49676,22.489227
49677,17.340504
49678,69.01304
49679,22.024752
49680,53.213654
49681,25.355993
49682,52.38295
49683,52.620808
49684,0.10924594
49685,1.6605477
49686,25.998901
49687,2.5540078
49688,3.4566586
49689,4.5863566
49690,5.6437316
49691,29.253284
49692,42.665115
49693,46.645355
49694,5.6000957
49695,33.72773
49696,37.60753
49697,57.00379
49698,43.63477
49699,27.350708
49700,36.19837
49701,1.9060134
49702,2.0370307
49703,13.841194
49704,61.28519
49705,24.232714
49706,12.45203
49707,13.1375265
49708,23.584553
49709,67.87291
49710,24.924957
49711,67.64509
49712,67.36424
49713,35.76114
49714,32.795403
49715,12.174425
49716,59.810104
49717,44.365776
49718,8.329245
49719,70.78738
49720,16.493196
49721,50.906727
49722,71.1054
49723,43.841904
49724,34.932953
49725,36.570427
49726,29.435163
49727,23.529964
49728,4.615209
49729,62.36352
49730,52.348125
49731,67.90551
49732,68.06356
49733,47.21138
49734,28.890572
49735,50.048794
49736,65.71304
49737,5.2903204
49738,18.685284
49739,43.819508
49740,39.701046
49741,33.32807
49742,0.10924594
49743,58.91334
49744,62.37336
49745,65.745636
49746,11.706591
49747,74.114555
49748,42.421127
49749,13.597156
49750,31.822062
49751,10.180349
49752,12.56893
49753,54.64026
49754,9.947687
49755,63.794975
49756,61.747852
49757,26.68512
49758,15.956575
49759,69.33248
49760,68.64559
49761,63.71827
49762,40.789238
49763,17.888144
49764,66.41723
49765,62.39478
49766,21.067066
49767,13.71088
49768,1.3494273
49769,56.64979
49770,6.0984993
49771,58.70147
49772,75.17117
49773,26.798134
49774,20.773376
49775,49.91224
49776,25.791134
49777,66.93731
49778,43.866196
49779,8.532398
49780,53.986336
49781,45.462364
49782,52.440247
49783,27.242302
49784,25.533634
49785,67.218185
49786,20.210812
49787,2.0958161
49788,22.234959
49789,10.966224
49790,71.15881
49791,18.755932
49792,69.90052
49793,51.939537
49794,40.997894
49795,59.327255
49796,34.14251
49797,0.10924594
49798,31.628654
49799,39.55818
49800,51.76294
49801,14.627486
49802,27.68203
49803,51.74978
49804,21.454441
49805,62.456688
49806,69.324684
49807,52.94982
49808,23.73259
49809,5.9477305
49810,42.884556
49811,3.0356793
49812,41.65395
49813,22.915066
49814,56.269012
49815,26.458492
49816,38.398594
49817,57.686234
49818,67.74137
49819,16.522432
49820,58.86956
49821,32.441444
49822,50.87805
49823,61.987656
49824,15.517804
49825,25.142475
49826,52.69091
49827,38.16535
49828,51.011105
49829,18.073893
49830,50.553833
49831,27.546894
49832,10.066345
49833,17.220854
49834,64.93079
49835,56.605064
49836,44.09307
49837,6.1530943
49838,17.331345
49839,12.157412
49840,41.106056
49841,24.074785
49842,1.1166068
49843,59.66812
49844,66.50168
49845,23.482845
49846,55.868404
49847,8.529041
49848,44.83719
49849,71.324265
49850,30.756865
49851,41.113934
49852,15.8144
49853,10.496458
49854,57.58195
49855,62.00895
49856,69.46411
49857,70.13395
49858,59.182648
49859,57.83967
49860,12.241533
49861,37.068146
49862,25.302286
49863,16.772816
49864,26.659798
49865,3.3621025
49866,50.168907
49867,66.65611
49868,2.4266562
49869,72.879776
49870,70.58424
49871,20.474838
49872,62.150826
49873,31.41409
49874,58.817276
49875,21.026697
49876,2.7889693
49877,40.69669
49878,34.955357
49879,23.23555
49880,62.767063
49881,14.172306
49882,24.863592
49883,14.625296
49884,17.678139
49885,40.48826
49886,32.483887
49887,30.322975
49888,0.10924594
49889,46.03738
49890,38.814514
49891,63.09353
49892,56.60759
49893,5.3611174
49894,33.561256
49895,7.8916974
49896,6.5918546
49897,52.71079
49898,58.889046
49899,72.68128
49900,74.70987
49901,57.109657
49902,1.9123629
49903,6.044294
49904,31.670044
49905,72.98943
49906,61.165634
49907,25.146397
49908,50.12313
49909,10.892887
49910,16.951277
49911,72.32187
49912,35.369953
49913,45.310722
49914,1.1395086
49915,47.063484
49916,52.816765
49917,60.499542
49918,74.92581
49919,68.01373
49920,61.9042
49921,32.15184
49922,59.414513
49923,75.61897
49924,28.046421
49925,55.77902
49926,22.051514
49927,9.6377
49928,9.287043
49929,18.876617
49930,65.16567
49931,13.775776
49932,38.882046
49933,52.59162
49934,47.159397
49935,53.77092
49936,49.992477
49937,3.9251966
49938,7.1927304
49939,50.49758
49940,7.845758
49941,68.517
49942,22.423794
49943,68.51414
49944,49.480843
49945,62.258987
49946,67.7495
49947,73.37081
49948,39.987663
49949,1.1958073
49950,30.2873
49951,71.69562
49952,36.094265
49953,36.680714
49954,67.422646
49955,65.482765
49956,69.18643
49957,26.611952
49958,38.600193
49959,8.528542
49960,48.770584
49961,5.161092
49962,43.77117
49963,63.605892
49964,20.457834
49965,6.602308
49966,18.914692
49967,3.2124195
49968,18.832567
49969,67.69207
49970,39.11326
49971,59.119045
49972,28.047491
49973,68.94838
49974,36.120304
49975,36.380295
49976,49.6211
49977,29.32643
49978,14.335112
49979,14.071222
49980,32.000397
49981,0.10924594
49982,70.59074
49983,38.809948
49984,33.526104
49985,52.24838
49986,24.498598
49987,75.388435
49988,52.03157
49989,41.337387
49990,14.364474
49991,54.992226
49992,20.659763
49993,66.637276
49994,1.328762
49995,67.69658
49996,34.884613
49997,49.409073
49998,72.16161
49999,22.900211
50000,35.982468
