ID,SeriousDlqin2yrs
135326,0.014978459
59564,0.101628125
97076,0.14221033
66197,0.038808435
46238,0.8993726
33922,0.04766908
78131,0.39014557
139459,0.07663119
113149,0.025837727
110200,0.030203817
125347,0.220271
81220,0.026490856
37797,0.013366909
55789,0.11892649
114863,0.2692299
75979,0.07639767
149339,0.049524978
90473,0.10152173
48452,0.13889061
76818,0.0150727555
108454,0.025621122
101170,0.035982337
12086,0.011780079
27681,0.017948627
124659,0.16546279
58535,0.14797221
30421,0.010184601
116209,0.11366844
81764,0.048835456
103157,0.13883197
10436,0.61799425
17827,0.043393698
16732,0.67110693
53188,0.59294623
70588,0.26612553
97672,0.084651254
47231,0.4274045
26447,0.04166288
118316,0.22403044
17105,0.46936932
71571,0.33946288
65930,0.0847987
59511,0.02359735
123324,0.029101124
148289,0.05394349
137970,0.15542503
9428,0.104705654
140916,0.10760699
76961,0.30246428
114530,0.057323016
122256,0.037559416
108967,0.17379723
111817,0.3285709
13978,0.5912069
71936,0.045611914
68688,0.36568508
108584,0.033434346
70170,0.4548513
148759,0.03212268
33389,0.13997468
25843,0.012491564
57787,0.4788496
46394,0.01677918
50870,0.050044246
37314,0.84374756
101663,0.24267241
14069,0.060268946
130814,0.025945118
32770,0.27355978
130979,0.040013332
42174,0.11204332
43208,0.11100138
6821,0.024165284
72645,0.061333347
1381,0.022166846
139975,0.07105765
5165,0.060057122
15293,0.0108813625
23672,0.10526046
50363,0.27758065
13043,0.05662049
135037,0.008932296
39379,0.19273916
143575,0.053208657
99912,0.07793516
90683,0.034728855
126738,0.0066916468
130372,0.094462365
20030,0.17473999
81640,0.08921808
105791,0.024290796
144443,0.5585333
13224,0.07061315
122219,0.71273243
32962,0.025547478
98702,0.4928919
67126,0.015801208
125373,0.10606393
73451,0.064960115
65844,0.027362863
94790,0.37553012
40646,0.050597977
62640,0.09714496
131845,0.021352306
66572,0.013260896
2285,0.19825388
56933,0.07126231
12650,0.3658045
72071,0.041141864
24089,0.04364157
80263,0.05521626
4317,0.050971583
149899,0.48109597
90213,0.27633145
111461,0.30600962
95672,0.84561807
138677,0.10235179
62244,0.013909369
18061,0.37429807
94035,0.21192132
33937,0.32166344
45905,0.15923521
78461,0.04442999
103950,0.08667645
31379,0.013473891
108137,0.34082106
108438,0.21556605
108507,0.051757675
18808,0.060195785
94650,0.084507085
63691,0.16323312
92951,0.05731122
36064,0.070624545
54786,0.0331261
94206,0.024116542
67661,0.1786223
84959,0.09047429
88292,0.0651009
115346,0.13816075
49940,0.05948426
23790,0.067105286
23020,0.2696666
3599,0.017149642
26257,0.6454679
98842,0.038443536
119042,0.033283953
46864,0.120005265
28536,0.008952307
26927,0.36765766
76502,0.305816
1238,0.19819194
99482,0.30988055
50469,0.12821604
29416,0.04064399
14126,0.051913798
113603,0.13578427
93022,0.024283625
47889,0.6110081
22117,0.58352685
20959,0.034978755
115031,0.055672728
13896,0.061575986
87798,0.011646741
18752,0.08723157
44815,0.1611906
147505,0.08885179
124668,0.28043625
70070,0.39664418
54704,0.018507676
142022,0.055545814
47501,0.05670863
2928,0.06749358
133074,0.65071946
87496,0.21831593
12419,0.3547638
138248,0.023903701
86059,0.18846217
101187,0.011500324
8668,0.078661606
103885,0.21139164
73765,0.5112004
71569,0.051367983
105963,0.08332373
85607,0.13485631
100895,0.3043454
92942,0.019438997
131329,0.085090615
121373,0.02627773
86185,0.23478739
131619,0.02073938
148649,0.060848553
71291,0.09431787
43467,0.029512197
138454,0.06804548
65966,0.06765879
98071,0.15551387
28951,0.23417605
31433,0.031869654
59749,0.14835584
89080,0.039015304
78715,0.25352085
24792,0.09594433
49907,0.54267657
133354,0.023738077
138507,0.0114661
53485,0.008386114
20036,0.069244824
81559,0.061166808
145299,0.014538182
149474,0.0820427
134871,0.30430046
23847,0.20449819
31257,0.08552774
29790,0.16315508
121625,0.005100399
111587,0.042607997
21412,0.05669279
115119,0.20151196
109420,0.061480414
139291,0.02063396
23409,0.01650114
51795,0.026410542
117003,0.024409479
83368,0.05906164
71083,0.17311518
60744,0.011120366
13990,0.03425438
77524,0.32666868
22599,0.36698714
146919,0.02094403
82971,0.029356526
36752,0.015306549
123524,0.10323915
148164,0.22827648
67970,0.32773796
133168,0.13331483
27274,0.08956067
118908,0.6314004
68160,0.16062799
133764,0.14248264
126731,0.080985144
117805,0.21957459
107419,0.013394696
127339,0.07176412
37160,0.14843707
110721,0.08583862
96803,0.0445153
20863,0.078581356
44677,0.027671227
91652,0.03177322
96480,0.8563958
4634,0.10261165
69444,0.018658057
81607,0.013752309
3028,0.100516655
132190,0.22655979
140130,0.32909083
49100,0.36895245
96744,0.13656081
74056,0.030370465
83697,0.22032939
137901,0.068528
79932,0.020267323
121249,0.048783187
104012,0.06469163
56784,0.033117373
108683,0.45385483
64523,0.15145837
36704,0.03863565
39173,0.14146972
35504,0.24159919
140362,0.0044879587
6331,0.015467044
69,0.34810513
68453,0.033276126
137419,0.04866016
52103,0.2040958
97122,0.116070405
105552,0.029074041
137342,0.06275369
106996,0.024283428
130197,0.2863675
52443,0.09771687
75199,0.021788716
140580,0.07915105
27907,0.3904682
126093,0.030923199
78990,0.25319076
47383,0.26776752
62724,0.14214092
103373,0.048329864
110881,0.01882702
119119,0.2373153
140566,0.023514718
121349,0.4049967
2152,0.32513416
137454,0.2984641
126769,0.057526
87801,0.28872633
44894,0.12559126
63068,0.060150396
135087,0.058587607
75245,0.04428744
41086,0.37601194
100405,0.052552886
126047,0.78054523
59720,0.064656764
81945,0.16525337
73688,0.011351933
109625,0.17063372
116943,0.078069136
53104,0.03557013
116882,0.5673707
22,0.04226543
14934,0.038279057
103558,0.40235946
24611,0.09793078
34352,0.12401429
99584,0.032624595
112750,0.073302135
55336,0.0278381
143461,0.024509985
145192,0.06307245
87504,0.23545918
73067,0.039269257
13609,0.35783032
54111,0.08289757
68252,0.02396546
48154,0.35264754
77740,0.059664357
146963,0.07170173
87571,0.036016468
67394,0.016749045
144022,0.3358796
122925,0.21976644
149549,0.04060496
54724,0.017769018
100535,0.057910506
19148,0.14690661
81195,0.02965951
98168,0.053944994
130339,0.58677155
34763,0.42764586
78103,0.016664961
64635,0.1295603
124792,0.028806305
61152,0.428281
22682,0.29731205
27253,0.29152313
149815,0.034470916
103552,0.33553895
38991,0.0033027441
117435,0.06966972
61420,0.035527345
4592,0.23670857
65667,0.16301209
131986,0.29694816
97996,0.24627687
54401,0.019669931
29276,0.16104789
116613,0.15241383
137479,0.121896446
490,0.2631756
25864,0.023202743
123049,0.52551067
91679,0.11561388
35740,0.027534848
99050,0.040003177
18665,0.7678457
10155,0.29959577
90867,0.16045098
51317,0.42484802
57958,0.04664791
116293,0.10099182
122991,0.02347123
48063,0.08726974
8317,0.12791973
128707,0.0166926
49972,0.16664462
92531,0.039926097
536,0.03383142
68745,0.063094676
110677,0.019224344
6039,0.005616493
56181,0.13194256
117470,0.07150379
71729,0.018574137
128890,0.35134387
66730,0.3604359
105047,0.9237656
144777,0.016942712
30700,0.32303923
64276,0.079456955
120141,0.025405137
4175,0.50393236
140015,0.14795393
90380,0.09987363
53668,0.16031599
79392,0.47908786
41979,0.008962449
38611,0.03297299
74298,0.038772672
53721,0.05948718
111025,0.14036934
11510,0.07624928
59033,0.40282777
87041,0.029564405
122726,0.021459285
50252,0.020825163
131724,0.20508811
119827,0.015291779
44097,0.045030557
54260,0.11953232
120775,0.63575345
137411,0.12808071
71999,0.019039413
124350,0.043458212
93232,0.7973009
65999,0.2224169
110611,0.40197518
939,0.020294936
138333,0.66906434
19240,0.09551991
3772,0.1797605
71900,0.023515554
79828,0.029495949
139267,0.036482174
142441,0.06275501
117017,0.04870099
59378,0.06658843
118069,0.26665634
59947,0.029347915
50931,0.055313095
117511,0.33940253
17856,0.26989946
50543,0.17145748
113187,0.08034918
83094,0.09925937
146581,0.8743498
148253,0.07833347
34120,0.047360137
50676,0.20268938
74993,0.033867594
54698,0.033104554
149482,0.23963158
72649,0.123533815
30323,0.05863397
141713,0.083708875
81587,0.04851901
86856,0.2985618
113874,0.18564194
6550,0.05891165
15118,0.018508585
39862,0.54018867
17699,0.021463871
44718,0.17084906
495,0.049567737
134924,0.09062964
74374,0.0264492
103717,0.0346063
48520,0.07074597
133372,0.32863408
113441,0.021434706
133215,0.052067485
80832,0.20697367
42352,0.22013836
35094,0.056019213
53278,0.57923794
87563,0.13563947
135253,0.12417121
79247,0.018771976
33193,0.10114477
135880,0.16591367
52658,0.39093804
32995,0.62667
1915,0.17571928
47080,0.14831354
126174,0.85203326
108770,0.033993278
16171,0.07084139
26383,0.36228308
138592,0.09552802
96756,0.02748366
135512,0.29474595
76535,0.022363035
43860,0.31353438
101922,0.020970926
137144,0.03507126
17209,0.017301075
49331,0.2997042
60687,0.018194292
143056,0.28489244
128925,0.2719737
132678,0.015089074
47328,0.23364417
45194,0.02198882
76883,0.024117615
47329,0.05856906
14969,0.85278195
53215,0.08539087
38640,0.044749707
15546,0.63476276
125686,0.021149097
36933,0.26033843
121619,0.039253425
100441,0.0351323
6575,0.07963484
114205,0.20365492
38789,0.60838956
85597,0.10730546
47088,0.039789733
4514,0.068341814
77736,0.7623872
119078,0.1804763
87268,0.4043132
117279,0.02421665
36497,0.03989825
56941,0.02409658
78741,0.16630284
127088,0.015383611
84482,0.07646198
67683,0.05295001
74594,0.11106687
147215,0.03571504
62193,0.09323598
109005,0.50420886
117137,0.014705699
88742,0.04970427
93656,0.029046742
33270,0.02002194
23427,0.09590956
60762,0.052402787
100445,0.36208975
132903,0.6361874
85504,0.16189162
31899,0.28129312
136260,0.04433667
90458,0.01503183
138409,0.011283099
110978,0.042777304
12105,0.19078171
74573,0.017834025
13265,0.8089093
18829,0.45488358
135187,0.19479318
54504,0.08108966
73017,0.1670102
65483,0.026608456
13874,0.14648914
61546,0.056622416
72761,0.38241705
5435,0.072117485
62480,0.0167944
25467,0.09490011
58157,0.41168204
9129,0.023806013
50414,0.2131382
54999,0.17988169
84449,0.030380055
136348,0.21656165
76763,0.047254693
101658,0.008831547
130130,0.121403515
29271,0.9373779
21519,0.028252231
137138,0.26888946
79308,0.36578718
76871,0.47862282
7231,0.07313443
135973,0.2376524
12393,0.052886367
114547,0.10801212
87421,0.22003303
58269,0.06348959
133549,0.008908121
121453,0.03729218
110753,0.04131499
15867,0.034198556
73809,0.053643525
123381,0.13521412
42426,0.035849877
55211,0.13683808
28235,0.074542895
62120,0.034826167
69871,0.054515783
42694,0.039586358
136318,0.13070844
66046,0.02735261
15335,0.012472127
22612,0.013545038
55552,0.058442578
77025,0.24317913
74227,0.06135259
138151,0.058019783
131195,0.106582366
71121,0.6066812
97563,0.048889663
61221,0.019733204
131087,0.051683106
70989,0.034735072
85161,0.0948492
115896,0.26660645
20559,0.30574173
94900,0.5414198
60564,0.05164521
23357,0.0067744944
49422,0.3935088
149178,0.04456513
99143,0.039265048
134459,0.42794746
22230,0.1982683
29845,0.10840015
128959,0.35132888
39057,0.022155384
26368,0.035349965
144127,0.018112428
96125,0.13231622
105285,0.12778124
136299,0.07330652
122305,0.10203377
59961,0.04294577
95047,0.08664952
23930,0.052816026
140860,0.11219363
84753,0.13888258
60479,0.044362437
1592,0.08926743
26109,0.00872307
149892,0.71392024
23063,0.042984072
20928,0.049727563
135910,0.36757162
78108,0.04758194
43438,0.03062913
120708,0.23625441
121887,0.03388183
36623,0.016687207
17539,0.20583588
133094,0.009337973
121939,0.5720866
65377,0.29732895
69789,0.49755996
114967,0.05857011
45348,0.25960264
80199,0.26128542
149646,0.37724668
75017,0.029514236
2604,0.15177496
93177,0.18928736
84394,0.5554098
50097,0.0887182
1254,0.07064486
146950,0.07753034
62558,0.15285839
20152,0.5136802
41653,0.0071744365
142881,0.6189025
139974,0.028370863
125771,0.35402685
108385,0.5769931
82465,0.37290758
24767,0.2767904
98525,0.03054328
35524,0.045932457
32548,0.02539903
24005,0.005070714
131183,0.027455384
28631,0.20908235
39011,0.023119146
129541,0.016273338
97839,0.026900262
117356,0.12634699
127296,0.08200094
33775,0.48571444
104492,0.083239764
111632,0.3644843
136285,0.70458317
111940,0.12966761
127103,0.16539827
62551,0.27925268
119513,0.28298548
4047,0.13435777
105605,0.018706495
79802,0.054107726
1899,0.054542203
32757,0.109037146
19801,0.11294568
73405,0.35153252
32955,0.10331761
12007,0.016970914
118013,0.03944072
18252,0.04291508
18341,0.18080594
136914,0.045156002
12612,0.06557694
97285,0.32528046
8222,0.025819305
64431,0.13059197
5886,0.4901781
18114,0.2636928
148243,0.17084907
104519,0.03482292
129993,0.16997994
13957,0.10108475
99615,0.7810492
94840,0.34623647
75301,0.015617009
69669,0.00969634
128404,0.10416037
53950,0.018459056
78504,0.032730095
15945,0.45200667
12039,0.04794292
11441,0.17055015
78831,0.04411558
49743,0.077141605
144737,0.30821335
115076,0.04847558
112482,0.16784802
60692,0.15860084
109006,0.055635273
7518,0.03415201
58471,0.048418213
135847,0.11599338
122526,0.098557636
17679,0.12984742
56605,0.06955386
111645,0.14065723
30052,0.10167813
92834,0.08764464
35032,0.029467996
34076,0.016053488
113656,0.058532167
84683,0.3565062
100089,0.01463833
70608,0.047146913
118672,0.044535883
104679,0.037594147
118487,0.011662192
30946,0.2196693
71190,0.016197013
116113,0.6214814
86460,0.118466295
118601,0.06878098
65170,0.016676288
133793,0.013598035
131001,0.06918765
43301,0.07249772
65650,0.4509721
22967,0.038465902
3667,0.05915663
128934,0.11735192
67900,0.021875914
24176,0.23477389
135257,0.7045759
38434,0.07454421
31520,0.051397283
59227,0.046341334
62739,0.4933558
72934,0.26474044
141681,0.21354769
68072,0.014578276
63731,0.04954946
82832,0.00958514
122209,0.06964871
71873,0.35674927
97633,0.016383694
101693,0.41434163
127883,0.034292843
102747,0.28677306
145499,0.037212428
93149,0.04656188
27516,0.030922422
39571,0.041506793
27861,0.054258976
40729,0.06660239
118573,0.093837954
35282,0.100926496
132461,0.2453478
4353,0.026229676
147718,0.16237642
35871,0.14585388
77436,0.025664678
3648,0.08413641
139744,0.05271932
10563,0.022430839
134901,0.10936567
34731,0.048872594
97432,0.089511946
40855,0.01280754
69500,0.074138716
34779,0.17166004
1937,0.06638296
83721,0.109504946
1443,0.51218325
59992,0.042076077
136797,0.06633067
146416,0.052287262
78877,0.08620142
34866,0.056362253
46881,0.089353204
74616,0.027091552
87593,0.41110617
138384,0.114488915
60512,0.1885057
91045,0.034609344
8599,0.16958919
131952,0.0419379
39807,0.010888781
15018,0.4541022
142355,0.14186539
45659,0.034961976
125827,0.03641671
32331,0.021689257
9004,0.01603898
7155,0.34004682
4543,0.6621181
71923,0.03461947
98389,0.011439625
10882,0.04205283
26680,0.069283985
79747,0.87859195
100909,0.22321461
57838,0.045236252
22507,0.7189468
33107,0.13090494
132968,0.013715919
111758,0.29838935
120936,0.15664518
86684,0.11522596
131319,0.042044427
39576,0.018835025
50944,0.01884101
78641,0.29586408
142484,0.17458357
128642,0.08904234
102442,0.008981654
62100,0.04666531
80215,0.026584987
80087,0.06184559
24825,0.71636146
129414,0.033619795
46514,0.07352361
96651,0.02808652
16397,0.02677852
106756,0.050307855
73376,0.043193236
56668,0.07581006
26406,0.011813499
34683,0.105175525
136887,0.052615058
142007,0.4714039
111986,0.023429254
18378,0.10164848
83453,0.051110804
50459,0.05182377
81306,0.20864516
120843,0.08838118
124513,0.049860552
121023,0.018727262
108166,0.16013381
23630,0.07672817
18737,0.06552856
92093,0.037257623
93622,0.095999
1303,0.032942884
95377,0.08849635
37683,0.04524709
47953,0.076161005
40570,0.026672598
12850,0.059404235
32980,0.07226814
49269,0.053438332
3558,0.086534545
148432,0.14989056
27331,0.14359431
46959,0.625357
120517,0.3134809
101151,0.35632682
37836,0.20816948
17512,0.12656865
101191,0.06510013
12905,0.10766641
21047,0.2317167
30897,0.21943894
72995,0.2998204
80223,0.024863698
17418,0.08008188
131519,0.02904313
12281,0.0188802
38180,0.019613769
10172,0.051256765
54812,0.17678681
127518,0.12201077
65756,0.046978664
21604,0.004375518
127048,0.1254225
46241,0.007623558
125297,0.04568564
60277,0.037932657
60791,0.1154454
149847,0.027848624
37752,0.3342434
18232,0.07161445
124219,0.23122813
138702,0.14589302
78128,0.020560969
84113,0.014761976
91322,0.074399665
139867,0.1895436
101229,0.043860532
143521,0.5858256
136691,0.20656936
122511,0.024845043
109670,0.043830637
142462,0.019313533
136058,0.44360763
52053,0.022015091
77561,0.2086465
23214,0.123240516
94286,0.015312349
13089,0.019008506
25579,0.37136552
138122,0.24106531
6143,0.03156866
52301,0.056345597
61494,0.15645593
127229,0.049073845
116284,0.038339444
81196,0.1305778
50397,0.033987906
76976,0.56061596
18082,0.11681726
13215,0.052936487
141645,0.030985057
121723,0.056107186
19161,0.050586056
28169,0.04331716
115419,0.094123855
13853,0.049616467
98463,0.021054648
69048,0.048001308
41200,0.17043073
63394,0.8696763
121269,0.17108916
72648,0.0063362042
49493,0.09510286
110930,0.029686961
114891,0.36426103
83095,0.012517737
29665,0.15391159
108953,0.12946588
62281,0.35119244
94957,0.123360865
4610,0.2747257
83197,0.06857236
93130,0.28317094
18015,0.2843624
52889,0.033659045
68212,0.1630788
126862,0.29930994
19180,0.69252855
44792,0.121104635
6689,0.15607661
78341,0.45815638
88781,0.029518055
11147,0.06795036
11001,0.07444917
88925,0.030674072
38156,0.23664327
102474,0.022606926
105317,0.20576097
125232,0.058718074
107505,0.022078743
122604,0.09745924
24714,0.20547928
131433,0.03255146
74234,0.07634648
65946,0.38206553
26440,0.047043417
144880,0.049409457
33600,0.49987665
16039,0.049878966
119621,0.13714181
53314,0.14131053
35357,0.048490163
6645,0.067797475
87658,0.14207496
7106,0.0386131
76590,0.32772362
77516,0.6776014
101559,0.10309083
35417,0.016896322
1783,0.08428823
56222,0.051801357
20004,0.017448116
60555,0.052965496
122102,0.010842959
15164,0.08032962
8450,0.020234663
53294,0.016228583
91162,0.047063664
32601,0.20018063
98161,0.15235808
66941,0.044956196
147901,0.09740511
88617,0.7075321
80642,0.75486016
114073,0.027977452
20744,0.1411511
121839,0.072748885
97248,0.13490513
41756,0.045267805
83521,0.15898825
8285,0.13730574
21072,0.10032467
45973,0.035988327
71856,0.20788494
111653,0.04151254
3852,0.1964225
43418,0.09212912
110400,0.05919738
64557,0.04449752
132616,0.1977787
1626,0.04510537
69883,0.02263767
54419,0.027394626
1768,0.10455625
52023,0.06088358
117244,0.2001435
401,0.030089244
145285,0.093119256
120623,0.23531978
98151,0.21192572
40179,0.16196008
106508,0.04607556
70537,0.54905844
40678,0.11422588
142076,0.050389897
105101,0.15362488
116397,0.025040101
37563,0.41348046
21829,0.022086263
69733,0.106839426
96827,0.07210433
46648,0.0221156
106370,0.012089521
5057,0.042902373
38740,0.1198997
44572,0.028498637
132406,0.013206313
117781,0.00903139
15375,0.036781527
108334,0.01194166
40514,0.06653385
99889,0.031089043
130359,0.2271472
123309,0.02626736
63464,0.0123251425
136889,0.038017023
74353,0.081558876
62791,0.2659838
144118,0.038851567
17733,0.78756547
86267,0.1523744
111771,0.037785947
45911,0.36106142
104918,0.058502298
139012,0.20014282
94809,0.35511324
100291,0.06881694
17066,0.049634054
107259,0.016900908
3190,0.012763267
19505,0.0092964815
127977,0.071895115
116233,0.050144527
44315,0.8652148
121739,0.017858204
142123,0.08897787
661,0.6429774
68836,0.07599433
86485,0.26055375
6595,0.44897705
99243,0.18736322
14744,0.3115347
138180,0.03524505
57609,0.029753512
109099,0.087723106
101745,0.09604735
112369,0.30058053
35723,0.16871552
38482,0.82922184
110600,0.03468961
6361,0.021461982
47663,0.52893037
96990,0.22759801
135386,0.066093914
134196,0.014508004
65700,0.058177285
5731,0.061501935
109898,0.021400737
122518,0.026193526
113799,0.08588497
5749,0.05675316
85872,0.23953438
22172,0.042232957
60652,0.41806534
25247,0.09122818
39339,0.30730653
28407,0.039991017
20992,0.105512194
96108,0.16645855
61536,0.2984847
89032,0.27267966
8740,0.051614404
77380,0.044548273
35528,0.027702661
67469,0.20455039
47584,0.010323577
138657,0.35733172
68599,0.6192351
35227,0.9078065
123303,0.029606473
31100,0.11736692
65259,0.02252013
27564,0.95909804
18483,0.15236828
100037,0.026122913
40040,0.038405575
148092,0.18123285
106603,0.0077258376
82675,0.1945959
73460,0.6026967
146871,0.8418846
128419,0.24518596
55385,0.028461033
78753,0.038266808
49399,0.07865226
50111,0.062416427
85939,0.39903295
20739,0.09620621
118685,0.023095276
47797,0.05828555
86126,0.16279395
114467,0.0219645
62583,0.02933948
108308,0.0618755
58078,0.074193254
136462,0.4366143
68541,0.040184207
25670,0.009745225
103018,0.31245697
61227,0.08050103
69686,0.29722556
64597,0.17619811
24973,0.6225114
75599,0.06769945
25382,0.027796375
131313,0.1714322
123050,0.016539946
30053,0.025290968
114067,0.06802908
69312,0.06634876
140423,0.07463944
84655,0.022656668
84020,0.11327594
137527,0.20252348
88002,0.028888578
38861,0.4798103
106133,0.20240805
17756,0.023103692
141915,0.022877755
80927,0.45841983
62541,0.65026104
60963,0.2122114
1649,0.33958834
10536,0.6059387
111338,0.28730974
4054,0.05870292
33474,0.10836766
78122,0.27469337
23914,0.069784634
88788,0.08247041
13894,0.5705466
27610,0.39667884
19454,0.07541111
134331,0.17795363
90937,0.12485928
117568,0.12395219
19398,0.1320671
3986,0.042502124
77215,0.6320684
39322,0.48663893
72059,0.039378446
8439,0.024590632
120207,0.111139424
86193,0.016380146
149515,0.34380347
93832,0.029918214
55799,0.112257265
89758,0.5078487
137369,0.7934235
118141,0.5722549
142607,0.08520724
37890,0.045684487
129946,0.34291658
112349,0.4829261
81285,0.1402774
97660,0.17758507
37920,0.5552381
79536,0.18759789
108974,0.1370435
2357,0.085595585
3938,0.046747286
105042,0.03580079
80482,0.6512232
101426,0.08857764
14914,0.015846975
101868,0.048457853
697,0.024338651
107028,0.07561137
105375,0.9531285
108017,0.034675114
92970,0.06991828
148080,0.15231825
42676,0.01597724
127400,0.005529886
118219,0.2777049
139558,0.4848543
46404,0.27095154
89471,0.14893375
59155,0.14176463
39641,0.2139606
8581,0.041354444
61817,0.12989084
21232,0.8576257
149237,0.036661282
47946,0.060652897
64122,0.06735987
110444,0.291361
130028,0.44917187
73239,0.18984196
135645,0.21904583
122798,0.27344745
119416,0.0588064
97992,0.048639886
102348,0.20970863
133535,0.18957114
105436,0.076393366
130341,0.03678582
8974,0.072380066
101912,0.011809804
130448,0.10304591
33491,0.2038639
10437,0.2598855
69910,0.033758532
49047,0.13463235
13782,0.21503688
93691,0.04787135
74620,0.108755864
44906,0.06636891
139424,0.103482075
144147,0.10296747
145469,0.08061549
129294,0.22197698
2443,0.06572081
149349,0.03827059
135083,0.013673006
101646,0.030339343
142528,0.14455444
104822,0.007672911
41945,0.84420943
73938,0.5548729
18929,0.050223053
100239,0.04055055
85846,0.033823244
112238,0.072208636
112053,0.06805689
111516,0.55852467
77775,0.6069523
4106,0.035845123
109190,0.6989339
14179,0.022045428
134096,0.07935887
20223,0.062937625
116112,0.02245541
88948,0.08369296
78873,0.09643249
111902,0.023933614
48875,0.61474955
108941,0.066233225
50697,0.25987127
124084,0.23696908
87558,0.041164998
21467,0.8715369
16406,0.029886937
30178,0.37451515
21002,0.12563074
93956,0.22379176
89489,0.051168166
95934,0.40489897
132279,0.023296842
65022,0.031398915
108945,0.7407093
116066,0.21351534
20607,0.09782007
128475,0.054642797
127433,0.26365623
92479,0.082346596
54271,0.07399906
30979,0.1296451
56128,0.11765464
81880,0.109088376
98890,0.20791768
49808,0.026652178
11018,0.055731338
116540,0.121668145
86105,0.029182548
1494,0.04509575
103736,0.24603215
115448,0.053377494
79174,0.08285711
62776,0.01627921
139999,0.18313363
5182,0.15764421
87261,0.19399941
116492,0.33711305
98043,0.10239066
61173,0.01646517
22901,0.091637485
88525,0.04610077
61476,0.12364314
24125,0.03660898
90119,0.043573387
146786,0.25039878
125715,0.2047733
17401,0.0916068
44747,0.07278991
80933,0.019896079
91375,0.12574966
109658,0.15527362
123042,0.030008288
81046,0.089969665
148805,0.020020587
80255,0.15515459
119417,0.10764249
33194,0.01885191
72045,0.59096843
34030,0.105514914
14877,0.029747803
97585,0.012699867
562,0.037143905
122425,0.016230647
9126,0.024268474
65629,0.06400569
69301,0.24504805
90961,0.05147174
41448,0.12481991
36274,0.037135113
124380,0.27449843
126590,0.024003936
132399,0.09510044
9118,0.035710137
253,0.02120261
11327,0.10827841
69833,0.13635342
49541,0.21955325
90281,0.16818437
42835,0.082913436
100878,0.94407505
132099,0.80060124
101941,0.32680285
6452,0.035111763
107340,0.23138253
5693,0.6544776
21589,0.076084934
86132,0.060437683
130861,0.38408938
110042,0.10054326
52482,0.038295377
15503,0.024951162
109433,0.028195864
5126,0.62810093
75711,0.029236957
52687,0.18035062
124515,0.0751931
128477,0.5206884
113115,0.060750443
75375,0.045448385
39075,0.046390016
6369,0.020578668
108656,0.10530655
45860,0.6935611
73692,0.02631507
94773,0.06333109
48475,0.28844056
101082,0.32380468
101983,0.08146975
27706,0.109830044
93747,0.04055958
23813,0.03833542
42820,0.014266247
80210,0.04342144
149200,0.072241694
114312,0.02082228
44543,0.1282764
12580,0.6333227
139484,0.34514317
95482,0.09568634
97097,0.1497164
11092,0.49275118
68837,0.25666055
145271,0.066448934
120918,0.17965175
120528,0.33589396
121698,0.040270198
65653,0.014642016
29107,0.17596145
23489,0.028917884
68334,0.03320433
26080,0.03676271
114890,0.47164032
26526,0.11182438
25839,0.07820672
42134,0.31932774
19044,0.008822114
32244,0.41704258
87759,0.23042542
140439,0.34844396
72279,0.733124
65315,0.13507172
101193,0.1060225
64504,0.3314127
74561,0.10203572
146983,0.0063654943
27093,0.0033208192
117055,0.055706717
48688,0.07740849
46883,0.06830815
22024,0.016405463
7860,0.13160774
120578,0.83545065
26982,0.4394686
60472,0.13567139
132608,0.24106818
129052,0.20725037
116414,0.5051164
99382,0.06673164
39043,0.06760235
132752,0.011830099
12043,0.03760955
83356,0.025313964
67250,0.2654794
144243,0.07321049
21918,0.08607395
89159,0.030283714
137764,0.10392734
33770,0.4708357
142226,0.03669646
40061,0.18379006
137731,0.06510752
42637,0.76206166
13592,0.039396904
78910,0.26321226
55495,0.043819923
20527,0.0811907
10037,0.545089
134324,0.079695955
69961,0.041476756
133894,0.014857353
13527,0.21727128
47869,0.7341907
77842,0.025679968
149150,0.020902773
25143,0.8410227
23022,0.14233272
15405,0.28154853
58934,0.0077526127
64443,0.07659935
144943,0.10243552
66782,0.00800179
15218,0.023390554
37554,0.02400378
112055,0.033853877
40270,0.01727388
110281,0.17675093
45357,0.05892953
144572,0.14129277
26965,0.22203508
34840,0.17997584
108896,0.6290651
3137,0.16885845
106887,0.94391567
132639,0.03796591
131625,0.10777875
54730,0.0606048
114731,0.14262216
77845,0.06638418
42249,0.07373663
95386,0.0315572
9099,0.20598121
15475,0.11676543
28630,0.2161351
127326,0.044119358
47083,0.10384539
74802,0.09684281
123250,0.36178958
72053,0.04167911
40649,0.029338354
39950,0.9263054
99244,0.303049
121071,0.05507112
2003,0.14757396
16720,0.03256551
66254,0.009307612
113695,0.36944202
122597,0.60948527
47332,0.012408501
55328,0.009693071
72854,0.029592229
125524,0.20350856
97859,0.03040232
146838,0.038112782
31318,0.034034397
42376,0.043947037
136942,0.04658227
27319,0.058646377
61429,0.18554774
50666,0.021517064
63735,0.05405282
29262,0.18643464
104947,0.038007554
68197,0.049051512
61322,0.018998591
19193,0.008347663
51900,0.012933523
102375,0.29768357
116130,0.17119749
25507,0.035663985
37876,0.12592925
124290,0.04637578
103640,0.11415127
120040,0.14463475
82921,0.1319385
144311,0.29307178
33986,0.064424805
1576,0.03882895
5061,0.03793874
101471,0.02800677
93225,0.020905096
74737,0.07769016
104260,0.3544028
48127,0.022044653
