ID,SeriousDlqin2yrs
19180,0.7607302
44792,0.07371791
6689,0.080627136
78341,0.23643522
88781,0.016339209
11147,0.037550464
11001,0.1882246
88925,0.0070875576
38156,0.217239
102474,0.013177511
105317,0.11240918
125232,0.047069814
107505,0.037040755
122604,0.030996943
24714,0.12844688
131433,0.07574023
74234,0.03370246
65946,0.36500368
26440,0.03635769
144880,0.0466782
33600,0.545744
16039,0.043613516
119621,0.10056454
53314,0.105717815
35357,0.032360565
6645,0.017201954
87658,0.24191107
7106,0.012429731
76590,0.37329212
77516,0.65926224
101559,0.034535423
35417,0.016429573
1783,0.017094705
56222,0.02574436
20004,0.009668581
60555,0.04284718
122102,0.002453531
15164,0.09568764
8450,0.007814972
53294,0.0069261966
91162,0.010487339
32601,0.0652684
98161,0.055629335
66941,0.04607316
147901,0.01979726
88617,0.73152375
80642,0.4837404
114073,0.015904667
20744,0.29871252
121839,0.06252927
97248,0.08515854
41756,0.00962244
83521,0.035065476
8285,0.06276281
21072,0.026937496
45973,0.030728301
71856,0.07720476
111653,0.008221384
3852,0.088552065
43418,0.047748413
110400,0.04026865
64557,0.026382396
132616,0.09430017
1626,0.012193628
69883,0.06925317
54419,0.10166427
1768,0.17196107
52023,0.009371929
117244,0.09791147
401,0.07644284
145285,0.04520852
120623,0.093895406
98151,0.1425927
40179,0.041768163
106508,0.043029614
70537,0.71707237
40678,0.068811454
142076,0.021557324
105101,0.18837467
116397,0.004647871
37563,0.1726325
21829,0.01013078
69733,0.07707573
96827,0.20352009
46648,0.23797438
106370,0.009073072
5057,0.016882135
38740,0.027313145
44572,0.008144888
132406,0.06579993
117781,0.010434997
15375,0.036104076
108334,0.0144240875
40514,0.04548632
99889,0.028603422
130359,0.109900184
123309,0.0032358482
63464,0.03439807
136889,0.024224132
74353,0.061263755
62791,0.28931156
144118,0.018763788
17733,0.62038666
86267,0.049340826
111771,0.10461649
45911,0.27373615
104918,0.031132918
139012,0.24017435
94809,0.25051996
100291,0.041481085
17066,0.018097589
107259,0.013529991
3190,0.01792561
19505,0.015963053
127977,0.105691664
116233,0.052027557
44315,0.94893056
121739,0.0055332673
142123,0.065487474
661,0.54018635
68836,0.0808304
86485,0.18377236
6595,0.23289567
99243,0.05401099
14744,0.30347943
138180,0.0039060828
57609,0.054090414
109099,0.033867087
101745,0.033899885
112369,0.2909083
35723,0.15813741
38482,0.7421912
110600,0.033668667
6361,0.024406197
47663,0.5311069
96990,0.27810124
135386,0.15065168
134196,0.0076983385
65700,0.079506636
5731,0.02612705
109898,0.0035315105
122518,0.029914385
113799,0.11148786
5749,0.052116808
85872,0.32323307
22172,0.069533564
60652,0.5277224
25247,0.037005592
39339,0.17199963
28407,0.17414163
20992,0.11351991
96108,0.04799882
61536,0.13056491
89032,0.20890993
8740,0.089710444
77380,0.016228097
35528,0.025979653
67469,0.07379369
47584,0.007904467
138657,0.18217218
68599,0.79587406
35227,0.8697347
123303,0.026979838
31100,0.05374872
65259,0.0073640686
27564,0.9875501
18483,0.29899707
100037,0.05905989
40040,0.030976059
148092,0.085794434
106603,0.009491965
82675,0.14503324
73460,0.39740592
146871,0.69323534
128419,0.12843212
55385,0.02455945
78753,0.06276281
49399,0.033416383
50111,0.031451266
85939,0.2847189
20739,0.097068384
118685,0.011461588
47797,0.028799308
86126,0.1181052
114467,0.054237433
62583,0.03101796
108308,0.030766562
58078,0.035792235
136462,0.21534511
68541,0.028700378
25670,0.0034572326
103018,0.11290619
61227,0.051455155
69686,0.20080835
64597,0.09904023
24973,0.51093054
75599,0.005477503
25382,0.033939946
131313,0.066991284
123050,0.013341821
30053,0.0098096365
114067,0.05144863
69312,0.041938093
140423,0.066133514
84655,0.0312938
84020,0.08265357
137527,0.09959737
88002,0.020439325
38861,0.5725225
106133,0.15747921
17756,0.074852474
141915,0.016265852
80927,0.62189364
62541,0.7885857
60963,0.27596566
1649,0.26832473
10536,0.3744862
111338,0.22819626
4054,0.013803385
33474,0.05455986
78122,0.29934925
23914,0.09129929
88788,0.007301851
13894,0.39677143
27610,0.42407265
19454,0.042189762
134331,0.12798077
90937,0.20747499
117568,0.8186364
19398,0.05494446
3986,0.015955003
77215,0.6418645
39322,0.30560333
72059,0.007672908
8439,0.016575113
120207,0.046996165
86193,0.018832447
149515,0.43545344
93832,0.0117499875
55799,0.031555675
89758,0.49295416
137369,0.72880906
118141,0.6289808
142607,0.0919166
37890,0.019118188
129946,0.24486929
112349,0.15120617
81285,0.056447227
97660,0.16704926
37920,0.34122282
79536,0.0548434
108974,0.13956659
2357,0.09613656
3938,0.043126646
105042,0.060232636
80482,0.47396263
101426,0.030605143
14914,0.02585892
101868,0.014678337
697,0.008614721
107028,0.032687087
105375,0.8408427
108017,0.060981702
92970,0.09249644
148080,0.104821794
42676,0.011825445
127400,0.06306651
118219,0.28540826
139558,0.26829028
46404,0.5074843
89471,0.22367486
59155,0.19835442
39641,0.062186718
8581,0.012372505
61817,0.0956652
21232,0.75821227
149237,0.043615695
47946,0.23973145
64122,0.02040473
110444,0.26266488
130028,0.24963047
73239,0.28998652
135645,0.40531123
122798,0.22027436
119416,0.13619635
97992,0.03711201
102348,0.3734044
133535,0.24576494
105436,0.077860296
130341,0.021754522
8974,0.033642374
101912,0.021382991
130448,0.07326674
33491,0.021064296
10437,0.10793952
69910,0.04275752
49047,0.060834102
13782,0.27144936
93691,0.13993366
74620,0.09921207
44906,0.10647063
139424,0.04228186
144147,0.019471353
145469,0.3438936
129294,0.11665417
2443,0.06682188
149349,0.04115196
135083,0.025403345
101646,0.0541026
142528,0.08089249
104822,0.014989917
41945,0.97786635
73938,0.32255697
18929,0.016661126
100239,0.023222653
85846,0.006518715
112238,0.048303355
112053,0.032304842
111516,0.52011025
77775,0.30868527
4106,0.023337869
109190,0.5944635
14179,0.02423322
134096,0.054807954
20223,0.008171248
116112,0.032269146
88948,0.03767297
78873,0.013961329
111902,0.023688667
48875,0.20109043
108941,0.044816762
50697,0.083271824
124084,0.10947596
87558,0.006139646
21467,0.9739257
16406,0.022236628
30178,0.21318625
21002,0.16603816
93956,0.24155065
89489,0.02391154
95934,0.18988943
132279,0.06829989
65022,0.0598526
108945,0.83447057
116066,0.20148723
20607,0.07222775
128475,0.025534015
127433,0.05065761
92479,0.036653467
54271,0.06864197
30979,0.14013046
56128,0.034320045
81880,0.06702504
98890,0.25950044
49808,0.04908136
11018,0.10185442
116540,0.05635638
86105,0.015023256
1494,0.04531099
103736,0.16249159
115448,0.0478329
79174,0.037178002
62776,0.033223186
139999,0.14793232
5182,0.04047404
87261,0.12965144
116492,0.67640775
98043,0.06738628
61173,0.012763982
22901,0.07395426
88525,0.03550078
61476,0.059268128
24125,0.042500213
90119,0.016349021
146786,0.21906622
125715,0.13611609
17401,0.014925259
44747,0.09229911
80933,0.06725082
91375,0.039227236
109658,0.16941409
123042,0.01643237
81046,0.12398291
148805,0.027109979
80255,0.08026539
119417,0.04281776
33194,0.028870078
72045,0.41572753
34030,0.07087164
14877,0.022086155
97585,0.10050553
562,0.035469916
122425,0.023588689
9126,0.021247277
65629,0.06927018
69301,0.5421022
90961,0.025988672
41448,0.05286434
36274,0.03831179
124380,0.14453489
126590,0.014994079
132399,0.036676954
9118,0.0102936
253,0.015094404
11327,0.10803361
69833,0.17972863
49541,0.062396742
90281,0.16074558
42835,0.02196455
100878,0.9613741
132099,0.6353829
101941,0.20519243
6452,0.031320646
107340,0.10030337
5693,0.58539903
21589,0.0677478
86132,0.03841988
130861,0.44949505
110042,0.055721946
52482,0.0044071916
15503,0.016963612
109433,0.044879798
5126,0.6827309
75711,0.0055913934
52687,0.060655814
124515,0.062538244
128477,0.5899729
113115,0.031903397
75375,0.07632906
39075,0.0092392
6369,0.05788178
108656,0.031513646
45860,0.42426747
73692,0.08702093
94773,0.008144125
48475,0.13093199
101082,0.19410525
101983,0.08376225
27706,0.08061692
93747,0.0132518215
23813,0.022375856
42820,0.02266177
80210,0.015706465
149200,0.039438862
114312,0.02876134
44543,0.0489551
12580,0.6521316
139484,0.15119646
95482,0.07430546
97097,0.07909287
11092,0.24234158
68837,0.3953564
145271,0.06932467
120918,0.047102977
120528,0.18701664
121698,0.042013325
65653,0.013803385
29107,0.045464125
23489,0.012336983
68334,0.010262924
26080,0.006343642
114890,0.36373255
26526,0.059730943
25839,0.046693407
42134,0.20249254
19044,0.0129274195
32244,0.16792612
87759,0.12275067
140439,0.28578526
72279,0.5421022
65315,0.09378781
101193,0.03206135
64504,0.13011247
74561,0.053591587
146983,0.017439216
27093,0.0025035264
117055,0.0333124
48688,0.016180206
46883,0.06709315
22024,0.0034730958
7860,0.048570823
120578,0.80964804
26982,0.2603256
60472,0.16974963
132608,0.16201207
129052,0.25702614
116414,0.5814112
99382,0.12940672
39043,0.052881844
132752,0.023989206
12043,0.37066165
83356,0.0034812018
67250,0.31611118
144243,0.16397974
21918,0.08997171
89159,0.0062340233
137764,0.030042876
33770,0.26993912
142226,0.09792103
40061,0.13422325
137731,0.013272133
42637,0.6048405
13592,0.057175566
78910,0.3524271
55495,0.10424536
20527,0.02526297
10037,0.61867756
134324,0.0349318
69961,0.05306162
133894,0.048384693
13527,0.6394415
47869,0.7136929
77842,0.04130028
149150,0.017650986
25143,0.3995093
23022,0.14528973
15405,0.23478971
58934,0.01279271
64443,0.037040755
144943,0.0400043
66782,0.0037016934
15218,0.118176386
37554,0.030887377
112055,0.081320666
40270,0.048694216
110281,0.073966265
45357,0.01999739
144572,0.04661663
26965,0.08402966
34840,0.11425899
108896,0.5050461
3137,0.11019201
106887,0.93539727
132639,0.09068505
131625,0.044945784
54730,0.029620497
114731,0.09355627
77845,0.1349072
42249,0.068006
95386,0.029094657
9099,0.048147984
15475,0.016525518
28630,0.24106392
127326,0.030268544
47083,0.05754277
74802,0.060614847
123250,0.23207842
72053,0.022697005
40649,0.013874553
39950,0.9722775
99244,0.11809945
121071,0.03817494
2003,0.099770956
16720,0.015523932
66254,0.009842409
113695,0.2907368
122597,0.51242805
47332,0.002461076
55328,0.02840415
72854,0.13088988
125524,0.2133533
97859,0.020642234
146838,0.034991648
31318,0.07124394
42376,0.03457941
136942,0.01636931
27319,0.044184882
61429,0.3860052
50666,0.02989423
63735,0.13458715
29262,0.12096258
104947,0.010385168
68197,0.22016563
61322,0.0486969
19193,0.011260423
51900,0.024360761
102375,0.09784879
116130,0.096310355
25507,0.043421835
37876,0.113971055
124290,0.14448775
103640,0.038396545
120040,0.1260962
82921,0.13543278
144311,0.027318329
33986,0.05327774
1576,0.06899627
5061,0.02688124
101471,0.041119672
93225,0.03598615
74737,0.045272175
104260,0.12708397
48127,0.0061028674
135339,0.022418287
99314,0.2593204
122326,0.50548834
96653,0.015666766
47119,0.05518964
148651,0.055129673
143228,0.44545603
15233,0.05178185
111770,0.122206755
60216,0.68187094
77157,0.062687114
133732,0.41723624
69888,0.23812683
13160,0.10186637
28488,0.022533875
113819,0.02337014
133443,0.17108777
120062,0.067870766
85033,0.62681794
77476,0.013642281
92458,0.216378
26272,0.017787587
41790,0.13274099
43088,0.21798603
26594,0.09940179
97524,0.0130219245
39457,0.0065640532
54530,0.3028024
32793,0.028082458
82165,0.018115995
119941,0.6607583
138398,0.06448974
142298,0.223495
65222,0.009730773
7721,0.2566199
3453,0.107447624
63127,0.047960673
96261,0.018332435
59138,0.6309022
149049,0.06502598
28915,0.047212172
72105,0.2288316
450,0.01335168
18331,0.17931443
25541,0.016959757
122178,0.05489506
31609,0.09060216
34239,0.026173977
40710,0.10814537
26394,0.31842884
80520,0.07227487
49403,0.036545813
46967,0.06317776
69489,0.008000674
106402,0.0056951665
66716,0.05551538
116804,0.105277106
148662,0.14411047
114678,0.030937081
27078,0.01867187
90461,0.037235778
32864,0.019438107
38214,0.021317614
107269,0.038069688
98249,0.10432195
72527,0.81059736
66883,0.01706843
6030,0.0104153
29351,0.04771965
130364,0.40158308
138234,0.011717479
11497,0.07332341
3370,0.01792561
56261,0.024815947
72114,0.04185235
79194,0.01461352
21077,0.10960652
26260,0.017934352
61213,0.0643886
55089,0.07082094
76996,0.13339496
28067,0.06250811
120520,0.017580861
72874,0.0050234636
48944,0.041922126
51445,0.2549508
10241,0.058408316
94040,0.39167094
5217,0.020069692
64887,0.012390837
94784,0.059483737
149181,0.031234235
90539,0.027351076
44096,0.9121055
40976,0.11168711
15812,0.014204521
120783,0.04023272
83713,0.023203542
96139,0.018381426
79693,0.03547299
57484,0.023069637
7143,0.47283664
118856,0.26782432
70607,0.10834838
124356,0.03935613
146854,0.01333037
135440,0.012454626
12839,0.030926296
43240,0.033247832
70141,0.040792845
39439,0.25804323
98883,0.011461928
140831,0.017711718
26532,0.19332723
50442,0.0020170175
56900,0.020982085
2594,0.03749973
86345,0.29933196
44944,0.22943756
3001,0.29315585
34942,0.27540216
6474,0.053124018
74832,0.017342113
82266,0.04483077
35393,0.06963109
102843,0.048387796
25369,0.03195058
21233,0.18528154
107621,0.64205366
112610,0.007910434
871,0.023600278
56284,0.10663362
58911,0.08058523
97392,0.018478906
972,0.055547915
89089,0.3869865
34172,0.005624344
105282,0.016541978
33330,0.055419795
68099,0.055275995
138412,0.17240545
30519,0.9918389
58765,0.1295564
25987,0.07430774
21463,0.01427015
86388,0.404078
144945,0.07136353
113782,0.005585579
55275,0.37871757
76746,0.58017653
81812,0.16304514
32979,0.07412638
1088,0.024293695
146977,0.22707395
120705,0.156161
126872,0.036077283
39786,0.07167238
117386,0.06578879
98563,0.5496275
29089,0.17427114
28744,0.050234348
24757,0.013659706
89325,0.03402972
129385,0.026855474
108151,0.08455901
23386,0.028242515
74470,0.018395111
41108,0.2853158
122159,0.51911837
77146,0.018169317
137921,0.18011284
54676,0.090184115
64605,0.11446154
125460,0.039076556
53396,0.30203798
26429,0.031319786
132655,0.034155887
140762,0.07300253
85047,0.102216244
121327,0.01980209
111922,0.02395281
5153,0.15057151
17971,0.15748179
117754,0.0331711
31138,0.019521745
45651,0.018638313
133220,0.017211342
6686,0.064105555
134795,0.12089676
81030,0.0026064857
9622,0.04704376
147971,0.022302119
37039,0.084012315
104906,0.024155958
31618,0.08373906
68877,0.04416361
137652,0.0026215757
90610,0.05089888
43632,0.09144206
32428,0.06595101
69640,0.31444842
103003,0.26231873
71376,0.0108987745
77608,0.29277924
47582,0.054823793
71771,0.14152734
141483,0.058224767
31357,0.9646816
11545,0.14422277
24220,0.0582241
125465,0.0077010053
75569,0.38509446
46921,0.18051094
107460,0.0056559057
80321,0.06644451
7220,0.030190382
134962,0.0338885
6931,0.053439282
54731,0.21118583
114107,0.14781351
90554,0.5625892
138587,0.043737564
99322,0.025849702
7025,0.16340964
15533,0.0047458485
20981,0.03343154
90336,0.04724393
50721,0.16576426
78302,0.019317934
103588,0.051162932
78228,0.29137096
38315,0.7164298
66997,0.05687596
106688,0.013865591
15711,0.10363227
112939,0.7007714
132725,0.21437652
24879,0.07211168
23457,0.15820204
139275,0.010977196
105969,0.05726228
76663,0.09094608
10533,0.49544486
23857,0.20551108
33450,0.18020904
117736,0.022550547
137050,0.05953179
62977,0.014980669
144116,0.4051279
112473,0.029494902
1506,0.06095124
148176,0.05949661
62245,0.19694407
126887,0.059749085
101891,0.13683465
113468,0.0047596972
64893,0.014202464
10066,0.056257963
143587,0.056776825
97323,0.087219305
86120,0.0208817
53900,0.014845632
95658,0.28744733
145454,0.3930452
148724,0.0034136272
48473,0.73747104
132926,0.111511186
142164,0.012995132
115160,0.91575193
18360,0.074337415
54436,0.1502607
109831,0.03898244
103263,0.084710464
53421,0.23678645
19236,0.04714007
46569,0.014508242
144089,0.2028693
140740,0.019207628
30952,0.004383402
40684,0.2666491
46027,0.060311988
6810,0.14353189
5411,0.1834703
60614,0.1459647
118713,0.0042882306
32809,0.005600771
129461,0.7164298
66830,0.2040652
11054,0.07513976
60865,0.12620857
58984,0.09580735
117136,0.033569086
82999,0.07591064
82433,0.08011654
13495,0.039760098
79996,0.19852073
109954,0.009836997
73199,0.043148305
29786,0.04780463
25119,0.028370284
11634,0.029319838
114624,0.013482266
72268,0.7832986
65724,0.059116017
40323,0.089558765
63714,0.05048488
108876,0.022557512
135091,0.04195872
63130,0.13611609
145771,0.006933928
108828,0.013301027
15813,0.017414395
62747,0.017679831
26742,0.18799925
10515,0.0967853
76904,0.0251994
54396,0.056967728
108981,0.050184764
127581,0.14908741
102908,0.3456372
103714,0.063279755
88313,0.0739662
124806,0.0549737
130206,0.16618104
41987,0.0041023483
143382,0.0175022
86394,0.0013930816
59660,0.33674568
86544,0.0039673774
5758,0.005059141
84735,0.024009053
57088,0.054277897
46690,0.049849328
125267,0.10069893
12803,0.23433167
81502,0.42566022
143221,0.53466076
94731,0.109910205
36129,0.030249551
103972,0.82265264
116111,0.03357734
129525,0.027579911
4770,0.37508085
82287,0.060699437
5802,0.114926495
117090,0.099524
126774,0.06561099
148222,0.081610434
132676,0.047548283
29725,0.07404128
42239,0.051627897
78842,0.030915828
127766,0.23805103
143238,0.06271968
11663,0.0760636
130972,0.045183077
107729,0.09373288
79112,0.0761647
46954,0.0761707
109807,0.037080225
104667,0.08713378
8151,0.008230479
112948,0.18339159
94776,0.2290636
58188,0.03136357
88300,0.15892982
44648,0.019984787
121267,0.10174894
5545,0.5118453
145625,0.04058889
139891,0.030027991
59157,0.059664614
19179,0.011609677
135020,0.23145176
52232,0.051670708
11583,0.00246636
84051,0.15161821
97700,0.3702403
79718,0.028741678
71582,0.05454454
41166,0.020448612
60580,0.099293046
97157,0.8704955
52582,0.008921333
120919,0.108079135
126757,0.044105686
24686,0.1010034
22632,0.26879132
10440,0.024844144
100790,0.009738629
85098,0.012179828
4922,0.13832237
70094,0.1295237
144615,0.06810314
124186,0.36234418
41727,0.47351173
143198,0.01711259
4267,0.15799882
97293,0.053487793
122051,0.019033482
46278,0.3193023
83704,0.009732703
2691,0.015159762
83167,0.10546021
40721,0.24844617
129371,0.030684998
37878,0.23333979
21401,0.012729173
85818,0.024732623
113781,0.01325615
119177,0.07393144
21684,0.013080028
29224,0.057654195
37271,0.10720461
91024,0.030537762
37662,0.05719914
119930,0.035753094
45534,0.42357025
73270,0.01518728
130571,0.07058086
68223,0.038786687
19659,0.12944154
4438,0.04203565
106982,0.05379242
116841,0.19567382
30656,0.088929705
121944,0.018549563
40162,0.5573512
120179,0.00922754
76115,0.005821033
28811,0.013788035
66773,0.044874657
68269,0.21530499
120187,0.09578265
76288,0.022391148
101038,0.056408
133015,0.035328295
45242,0.03651781
82940,0.016106373
98141,0.108600065
68044,0.27609912
132011,0.0649725
119514,0.089083984
137624,0.07466172
18791,0.029246839
36863,0.21716276
24028,0.047070947
103779,0.011458536
73650,0.010512457
5000,0.1463189
72458,0.012251034
129684,0.16956954
50876,0.41316524
122270,0.017800828
128996,0.09132368
16887,0.15561002
25824,0.090934806
58254,0.10379994
101325,0.14781351
141973,0.012707749
125916,0.26392028
39460,0.29949102
92631,0.055849306
135636,0.08736043
88611,0.018216241
134448,0.10659261
97085,0.07043258
85927,0.51949257
108928,0.018783275
42968,0.034711245
91220,0.13457502
138939,0.004615919
1108,0.014384674
102773,0.02453504
89615,0.016429573
18419,0.009715617
114338,0.06534444
114075,0.18470833
60288,0.062654525
78337,0.3008689
148385,0.24469504
39416,0.055274986
45700,0.3013819
13026,0.9456079
24218,0.02701595
99575,0.12530103
15557,0.005002111
115598,0.01543502
77183,0.05347703
126072,0.149941
94698,0.14026597
46340,0.06738547
23989,0.068529546
38083,0.2060807
86212,0.39294145
85141,0.07306375
109751,0.013279365
86857,0.0364074
105665,0.06661517
146376,0.031780623
144416,0.17944048
77322,0.22977948
29491,0.028902596
117540,0.02104737
108782,0.014261991
67743,0.044516742
94820,0.045070052
12299,0.037452057
132340,0.20240201
127705,0.37523344
149666,0.18891129
85654,0.04805161
109014,0.08624295
22762,0.6081275
83357,0.29072458
85907,0.058306646
141450,0.2725324
25228,0.09698173
22529,0.04364599
81168,0.003610952
28705,0.2837115
29319,0.055408087
9426,0.0151574975
20090,0.12739792
113801,0.023836283
122989,0.022519328
44711,0.10286953
76102,0.10741466
108825,0.057224218
21860,0.043617364
74257,0.1833712
6412,0.03447035
78027,0.06529279
29533,0.43891782
130111,0.0070586363
141341,0.15349458
30943,0.293012
98589,0.20343232
330,0.11486779
55315,0.014959468
87367,0.039987385
112315,0.89534396
420,0.04010888
15713,0.0765915
120324,0.013880426
104043,0.0075391596
118189,0.046125665
11788,0.2172476
11719,0.03896804
31156,0.11019502
72460,0.038083415
129313,0.40947568
73833,0.033823304
100053,0.01982691
40388,0.058359075
123480,0.014735625
100042,0.03749324
122261,0.03073078
106850,0.041407898
25681,0.104861885
108387,0.27847552
145080,0.009411318
36864,0.09955159
39095,0.18749765
39366,0.033361934
100333,0.08146071
130956,0.17513752
148426,0.005871765
81926,0.04912167
63930,0.074561074
117092,0.0026509382
97886,0.06339192
114490,0.014160779
37417,0.072972
37595,0.08082616
94105,0.2687899
141137,0.04391738
87622,0.022313481
110084,0.440278
34975,0.14686596
100322,0.02027495
1646,0.008211181
116633,0.038603585
123866,0.06231891
125733,0.44090134
84827,0.009405346
63507,0.36988205
69764,0.087453365
117021,0.18160814
21276,0.16008109
122473,0.07608066
89267,0.1372329
139241,0.011045798
12230,0.028850518
133059,0.04294094
42682,0.26622528
137305,0.52030987
56601,0.15468264
34748,0.21504113
57027,0.5847917
116574,0.020870214
109297,0.103143156
30955,0.008905422
142373,0.062368542
132453,0.09333423
33454,0.060958363
47665,0.0038501828
86625,0.099616535
8666,0.04054478
98323,0.0011891617
19293,0.048766475
143017,0.008852433
103655,0.13322233
53490,0.13000497
91192,0.18239838
137487,0.02710704
13949,0.036021475
85374,0.11075722
949,0.04129688
92016,0.16392115
120395,0.005208765
69528,0.010429533
119324,0.035008077
93442,0.020386182
35191,0.048912164
89870,0.22337003
103605,0.026070604
144570,0.056693174
145458,0.028242363
12046,0.04046841
70575,0.034219246
36177,0.011815754
111683,0.04731077
107634,0.02491588
142882,0.8878279
40834,0.056502312
13023,0.025085758
68304,0.028155845
83897,0.051248893
22350,0.59878004
111747,0.1395375
118677,0.04051176
91473,0.111769006
72381,0.02273173
8099,0.005337076
12789,0.8936149
118239,0.62873137
76553,0.31802326
12974,0.7891465
113523,0.08977465
48904,0.03554358
149672,0.012368684
25597,0.055368945
113482,0.025050523
68470,0.07333487
50635,0.021439431
6859,0.17763712
74818,0.094313204
102388,0.33969533
33526,0.01698621
114219,0.18589802
90505,0.018923273
84656,0.57904094
35758,0.11490378
22417,0.04156052
93772,0.062469378
93625,0.19712514
99951,0.02262068
72912,0.043718524
80157,0.12830988
45789,0.05050443
50939,0.007767343
129402,0.32229492
27149,0.10700228
97657,0.014422176
89137,0.060183644
45604,0.07719877
66356,0.40972748
82924,0.0661216
45263,0.016858952
126285,0.020553896
72974,0.054623477
16819,0.26671982
77245,0.026215296
35987,0.118988425
76668,0.010751202
119521,0.56079596
65227,0.017200278
121610,0.035275023
93035,0.21494882
41553,0.39353886
126730,0.13756374
39019,0.018953066
42665,0.044499148
84346,0.16104314
69067,0.008766864
22622,0.021254042
43458,0.22805974
2459,0.15497316
44557,0.012002056
133288,0.026969401
118077,0.08794275
140000,0.024282333
149060,0.25247762
149042,0.09930666
81497,0.45011216
10951,0.08102886
30820,0.008004172
114614,0.0015377443
75607,0.017608933
90735,0.02637956
149445,0.04270512
125592,0.5777495
27119,0.016963644
149475,0.016919307
48571,0.9087533
116415,0.43585643
13208,0.0062858113
52322,0.062256373
72182,0.0223461
61899,0.07073114
75206,0.005821033
17815,0.037141193
133898,0.12996124
22565,0.01811463
137566,0.066542484
124033,0.0037503736
633,0.030277498
61179,0.12921077
140483,0.02523891
21187,0.35305434
55081,0.0026887357
87002,0.24742782
47629,0.05457827
132057,0.4521287
102258,0.5453549
146631,0.0825783
7100,0.35144687
50155,0.014690142
141891,0.079886116
68696,0.012298018
94557,0.38840735
101806,0.69894326
44702,0.027279882
122349,0.0079604285
131492,0.021851089
142477,0.17291415
125908,0.8416301
13140,0.1187301
146047,0.10583273
55079,0.004288835
124258,0.128266
110912,0.07448913
62736,0.02248634
147317,0.32163084
137459,0.1682204
10607,0.04314134
20892,0.08107513
2456,0.051458262
1220,0.032163613
137353,0.17172499
27215,0.043196578
16982,0.54680336
50822,0.024740614
71523,0.0075041293
83284,0.038097393
143114,0.026249407
146597,0.09263177
23209,0.03659448
84494,0.05976748
48816,0.02893466
62836,0.018175332
68411,0.039465003
73644,0.054649163
50337,0.022117464
143288,0.021545324
82265,0.08619473
107188,0.20381734
51548,0.13916793
53907,0.053202175
15632,0.05594575
83574,0.07581832
126133,0.25074244
94177,0.6151949
36424,0.35607558
86562,0.48281193
141155,0.006961254
4626,0.134072
50765,0.08812184
66885,0.17792845
94756,0.009800901
31980,0.14754926
104184,0.067439824
149388,0.021909645
113562,0.029485213
73555,0.018263405
107878,0.22518148
13118,0.043844778
17053,0.8008805
57136,0.14980672
131467,0.027365725
7150,0.3212624
135359,0.039114453
134246,0.7607302
46082,0.465806
88829,0.104610324
71513,0.11034424
33509,0.04977042
57866,0.087883264
37678,0.020938195
115024,0.13157015
146687,0.03446786
131482,0.052765753
31542,0.61050695
49053,0.26235926
127692,0.011193948
13189,0.019714579
25433,0.1220097
64552,0.017296018
96154,0.03959778
64381,0.008091315
44738,0.049792927
90888,0.060940437
112134,0.0365806
6320,0.012930755
38673,0.10428926
55457,0.11404029
115581,0.043219563
35578,0.15088676
32279,0.10027159
100735,0.054189347
133647,0.061934114
16909,0.08807137
122651,0.017972328
117327,0.08841501
117489,0.031783383
70483,0.023259949
89505,0.049784333
149625,0.7878585
130763,0.117262915
10267,0.025279004
56799,0.237373
57071,0.046622477
80829,0.013322545
108201,0.113621436
60736,0.5485636
95655,0.04697999
87881,0.02274416
67082,0.26276794
69097,0.2510061
13127,0.02405479
109472,0.8475751
30278,0.03651781
47204,0.85373116
41486,0.0017249491
75479,0.03873862
67261,0.02197034
69865,0.03428767
94268,0.0114598805
98990,0.03608317
111145,0.005708113
124447,0.03827352
80218,0.4508302
135438,0.21401882
99730,0.05862728
123756,0.033367056
19136,0.060574524
86308,0.16090757
118468,0.096588835
86571,0.05788902
79899,0.0069037923
43639,0.02711129
119763,0.027159901
66003,0.03602588
108263,0.023367608
138836,0.1716538
106552,0.024149833
68462,0.15655556
31176,0.022643913
38305,0.036010366
114420,0.1083513
37930,0.0020618937
121329,0.059988633
17982,0.087492794
85451,0.21094592
147946,0.07983699
58045,0.6282631
72069,0.028423361
13111,0.10333544
115673,0.39229378
138488,0.025069887
52568,0.25479054
18619,0.061371062
112253,0.071753874
92554,0.07143852
130122,0.8869273
27881,0.042107083
121288,0.05192844
101447,0.041628666
87756,0.17198764
42573,0.09680366
46415,0.0032379571
33654,0.0067021903
82888,0.59875983
15597,0.06500205
11224,0.06623892
72965,0.025727054
78297,0.17369631
73994,0.12942319
4566,0.12123825
78519,0.0105651785
129837,0.04534539
40993,0.046167254
28006,0.019615585
107291,0.28783947
33674,0.28637743
62340,0.062123317
38844,0.20124118
56505,0.15642919
147075,0.035079356
40911,0.016893795
30569,0.2469889
45304,0.15967852
127028,0.04477677
19917,0.06314673
105210,0.0027930895
2048,0.42876655
76741,0.018564466
46599,0.0037915548
131050,0.012949348
91213,0.12559617
126270,0.8881219
3769,0.048167314
57156,0.02188655
44864,0.19774711
71012,0.5308768
110073,0.077392
108980,0.011440385
36914,0.022995865
113579,0.78226864
129164,0.072702564
48858,0.03505125
105515,0.100422576
97544,0.018562578
74995,0.018832266
100131,0.09047057
48917,0.030915158
116850,0.6317719
25266,0.073286764
1329,0.013592523
142077,0.06981286
143450,0.024030583
92831,0.22599287
28935,0.045295037
2194,0.16094628
21172,0.007021739
40896,0.18236843
