ID,SeriousDlqin2yrs
40422,0.06922253987248489
83914,0.05421232309113235
130184,0.045369645402692976
57395,0.014866847987432897
98699,0.10316227270107463
123001,0.021381027851343888
87957,0.03917719817044941
113587,0.028222658831183096
124540,0.05591025600712531
51852,0.23132930739033963
112784,0.07698011715069218
47267,0.03989763904615784
76507,0.16493876386121545
122273,0.050229867831142715
89570,0.01091645010218656
50160,0.022443933191001336
15641,0.014279693506455629
38926,0.4057592498848474
79034,0.07699728382844796
59518,0.05343553231429495
128695,0.028889065659970948
93696,0.0195542215005807
62354,0.19876102160002168
7729,0.13834184643790612
3808,0.017255795107644006
28270,0.02386177338479066
36360,0.02321152023103847
58181,0.009232631979218607
53775,0.05749428273514628
50821,0.0572588876297627
58497,0.05591390844394378
49961,0.02214969568633453
77142,0.034553983458901184
37864,0.006026839676818519
136040,0.31352448396069793
115718,0.09243281379592037
51043,0.3833766105066839
38220,0.018108644964371496
61514,0.03253882467106867
13486,0.4503929621031802
143399,0.15095194532669048
72171,0.08023273199431188
70450,0.14050447298327035
48358,0.09183140556790803
28780,0.06654750851977803
126387,0.7307458429559959
142667,0.00851123373481585
87405,0.06310969368144084
84699,0.10607469220226678
69680,0.013788731192479885
133218,0.41125179057807865
49098,0.07687084555387931
77103,0.19475678054295983
58268,0.01737755484549639
38988,0.02651858486508678
38381,0.20320254049432857
37941,0.11656901357136926
98106,0.43534185218500965
117440,0.20232271047696807
108419,0.7323417020821984
148857,0.06332534072607299
148812,0.03027204200992365
43807,0.2888635302058466
57992,0.03969313625336528
126826,0.014474476196071503
136143,0.14958968615755272
56878,0.060956507474026866
129345,0.01433537598265942
115087,0.3239775417779819
127140,0.024919135585999015
75913,0.01956806649712192
71931,0.13075917344477136
26022,0.10080822911965391
138605,0.0543623148515203
33909,0.33472039022055017
11323,0.06110055348525508
103155,0.01932706254678118
10460,0.02960078212193717
149305,0.39173577938644344
68022,0.0979081628687968
131857,0.027628999900229514
38210,0.03227576039849593
95113,0.05135618155792327
34058,0.029651678462299342
131494,0.07945350103897937
73605,0.030074582012731634
126006,0.03354194351317605
4274,0.013093544074285745
108588,0.031226956963268073
51759,0.03734838597015143
19467,0.037975186503864736
116012,0.08929206975429042
1006,0.18237073829209643
47273,0.3819498580133458
63175,0.09776644268369492
35136,0.5725439499975493
137939,0.15654972519922622
79540,0.6875012942360565
146321,0.055544398240923123
21469,0.03941972760019582
73186,0.24981899750314865
96177,0.015044015329902918
62017,0.025271764922105505
80034,0.08504768187281644
124381,0.015185043564622764
110984,0.024846393084744272
130199,0.09805346360319102
68175,0.018174097876020395
112221,0.06489714244294166
35654,0.01665799174482809
13034,0.07532620168781802
9181,0.09080137477401033
87121,0.049537771249929065
62416,0.021500613387566876
547,0.03196460844841256
136675,0.06241617359655918
12355,0.08006508706777118
138970,0.015602099096964734
127792,0.021608177245435258
34356,0.07987536886748313
81758,0.04523180863706302
19411,0.017862134483397994
64723,0.04289669065989559
56038,0.03441932425206567
24085,0.4322630422495578
83032,0.0676108457458219
98779,0.16409688458064098
71065,0.011337226891522612
35363,0.7162146920997796
53689,0.7247868418102226
80221,0.2343139117856311
46118,0.07351832270644673
114754,0.210486311249929
32269,0.048045390572115654
45770,0.03929793313738686
74190,0.012208395953354784
29728,0.006403585277065167
90465,0.07295372152029778
43567,0.14315235241607227
85537,0.20103750830545167
40591,0.15104174025209663
41635,0.03998711785838252
115643,0.00948066609905049
104768,0.06727674405824785
119039,0.027412491023568346
66345,0.19881208587541194
101954,0.1813571394067626
147328,0.16257874430211494
90036,0.029135114823063635
48356,0.03193076709474279
47813,0.047322988074381594
14209,0.027262005861650847
44480,0.07790721778743402
52744,0.3647936924701376
146621,0.004121803889323015
51538,0.11514028359916138
5945,0.10772374263084673
124191,0.025917341224772208
50224,0.011880975512352074
142165,0.02510821564311493
56650,0.20210792421291512
94870,0.02939324846175317
80727,0.22327536477471177
109042,0.0199794514103112
32598,0.03809927129725348
55792,0.02204047627572412
90985,0.01457425931151295
131542,0.20230639422937757
17809,0.04180860534365622
113948,0.006795588111349357
147931,0.09194939273849426
36976,0.05205250521119483
106400,0.029004904033619733
28758,0.057057623859914884
105062,0.2803213766719196
104788,0.12118111333582977
139885,0.1493267667064483
3906,0.02041108456563555
140361,0.043401391570514224
28000,0.027923090077089357
3843,0.021569811685662656
75559,0.6160653008245391
106463,0.04476975875696747
49598,0.03785461164061592
9234,0.01948873268149561
7661,0.023882957579867907
111237,0.03543880172773332
117269,0.017741743451999734
139894,0.13284332789031209
93737,0.14960194244014505
89680,0.05989919542309777
44896,0.01273443647351029
99949,0.04452395959717178
58506,0.06676605872450427
106975,0.037055590253375195
141528,0.014849191430840463
48670,0.026978603113566344
146609,0.0633679419312125
25098,0.0927030781002309
2106,0.5070273895609672
68350,0.07092776865046911
88770,0.17031272007366074
147789,0.025309778126861988
101128,0.8429251370024996
117621,0.09125622023913686
54540,0.18574313146160248
52943,0.01262733268920018
82705,0.011356432815707673
138999,0.015398513670135392
104646,0.2683067983590491
19455,0.033638181538737176
108175,0.03837088658003042
65782,0.03229037369677347
95537,0.01806678963323015
19134,0.011632714064648747
147689,0.024198015182326907
74392,0.23008442962373757
120049,0.057121322427381264
148728,0.3334761061279905
118788,0.018067073967043473
45781,0.15026819807455885
17165,0.020692794201514212
109326,0.02012063860934451
15071,0.22305379933466934
137420,0.12254732902531901
114009,0.08101742254168491
59955,0.24715766668896177
4695,0.016100697283634623
89884,0.09920836635914991
5221,0.22217769089676562
31261,0.28138650675662624
43924,0.17292919553632946
55038,0.026778399321298475
91554,0.035445905685995024
38390,0.5334834303433124
9721,0.031657290789774375
76775,0.0251681532784148
141119,0.05980020306084189
63868,0.3064436760615177
37141,0.011749865100948042
53450,0.024799026694918878
61619,0.034919205929560077
136811,0.05452236066480296
16715,0.015485320137913082
49501,0.11754934707114685
101473,0.05165225256150742
94958,0.07108900149703229
62157,0.02824018749542839
110734,0.016604658418657957
84328,0.03293124526763147
145124,0.7396888293309173
83267,0.04298929377536819
58456,0.07231550168247372
110163,0.04222876968441513
129655,0.01439018723583552
106280,0.022042020757149228
115986,0.6525661216690067
95143,0.16016500089181862
77382,0.6068055779770806
50572,0.022178770620729437
34795,0.011542906775191084
113549,0.011390835210581256
53098,0.1133288783408877
33172,0.051124016672789416
52663,0.006993088513738164
67539,0.03642698285137128
124933,0.016562253102154544
51854,0.2808479032926001
72725,0.3848612704585805
119459,0.017727839603489
8537,0.05472149996804402
111486,0.009223118805542121
73684,0.027880193522732796
18076,0.019910468529198744
100922,0.009265685632547644
135153,0.02450061060545334
65274,0.02977010511076301
50153,0.02620383560141522
34608,0.027307500095914605
39386,0.014969679463657171
107849,0.1401802165728482
83342,0.05571984331740403
104058,0.01697494779740154
142127,0.030408644203327992
98816,0.27510877265930744
48052,0.02907238225993219
30715,0.0935007235074516
147905,0.08140284634076127
71057,0.18012763610353857
44314,0.041144469066644554
125943,0.04976991761937726
91278,0.05268578009986407
80080,0.016156914799268656
54950,0.02115201444265243
119245,0.021274180086833426
136417,0.17334820518253102
137193,0.09386537163721241
82698,0.09446738613298712
14677,0.03804788526537205
87927,0.015439594321093632
82660,0.04280372186998252
112477,0.1322184379510775
93650,0.7690845727218959
104117,0.19824307210668438
83908,0.23222028300164732
55231,0.13216327457106172
109606,0.017610600468790705
126323,0.17086814563280098
135548,0.26294013144343775
84026,0.07467190185835756
89711,0.016156181582331702
72814,0.029568974284805316
135976,0.26488387409618164
69327,0.04081405082772912
8776,0.03065700442703871
41550,0.26541889394970475
116027,0.07697857112980545
101386,0.47473790526296944
59163,0.15644282419589456
95115,0.05927946185420897
133876,0.03653687811402584
132158,0.05495205981447893
134848,0.004056801349265746
148274,0.009980295600303203
101927,0.04579687252077361
67037,0.03130949004720764
21008,0.02613815789006521
40984,0.019450770667832108
73341,0.02160152902521135
5025,0.11217378109645385
136218,0.038601150697487444
68502,0.012663460806613278
50858,0.01519729671947813
27059,0.0200963534614989
105767,0.2613665479742317
95958,0.09141703774807097
75945,0.010091613477756748
12799,0.01333337208037493
39038,0.051684930316235646
149706,0.04529289069366441
30145,0.04402011165272412
80356,0.4873792056055849
33552,0.05760782410561174
78269,0.07066342643335494
100572,0.1534823965142782
97616,0.025338027855707497
101696,0.10037156057332941
95518,0.011725241844737992
127986,0.14354155656791945
26461,0.05175281203207251
59745,0.01587739264827426
38585,0.08780907315318527
98471,0.014594254289742606
27979,0.013158080433900005
68321,0.008237850103367882
54768,0.33937786134912235
100610,0.017178360879144722
64967,0.15231168898967393
51554,0.04352467267294364
105927,0.04168307125518203
36883,0.1456785243636305
36615,0.12374520163878185
78665,0.034676113605697334
35419,0.03351538174749483
1944,0.0947152199889696
47790,0.007152052606583395
4886,0.8860435203466016
125279,0.042347674102484155
100440,0.028539358869349656
129587,0.018806086889787577
95438,0.01791993575826978
92464,0.08317062655138373
14614,0.035974087924692984
143346,0.03155134312191622
64841,0.009383426952693777
88117,0.03138219272297376
148851,0.050686676542344405
46175,0.39439269641251623
141238,0.1047788444420884
16784,0.047924208248029544
55540,0.020284640873908685
23869,0.025716817870184927
128080,0.03391425252611575
69460,0.00936535765478153
140615,0.10675916171044493
110351,0.025429572958382166
90474,0.013314828773644509
82663,0.01986367078247314
108325,0.42182722545671525
73769,0.01657968103723896
139856,0.029399831781514826
121317,0.08911408430317917
113028,0.1386088142637924
118619,0.09495763114236422
130020,0.11415809444602099
49540,0.08051218509054439
30047,0.10697345643370046
45301,0.10497112213543684
128808,0.06464288799644126
17019,0.03964264665779496
85967,0.03960466274345407
2433,0.027729478897139156
5448,0.0660401631215026
128604,0.030304336066828346
110551,0.0405544705150739
96815,0.03467693259326141
91264,0.020841088208067675
51662,0.0524062985614491
142231,0.106179284084997
58118,0.3945179269073228
98360,0.1844367372854877
4495,0.1800153695100602
106057,0.04491683652254624
36286,0.03377643070893285
106922,0.03146836560926476
2973,0.06624170180658803
101056,0.05174911799684225
138478,0.012644003707427551
114954,0.01917810210918119
101366,0.2533831098948436
83494,0.042850743828263524
38132,0.02883709592978103
119117,0.16970129054837935
80831,0.03566716916854415
114087,0.14664734564306073
78858,0.08335116388656885
89115,0.008243663156760771
102064,0.09411034374336058
82112,0.48064845051510197
100420,0.08954126343234863
35466,0.03329018661898464
121798,0.6694171413790856
101769,0.03869145218769297
79943,0.17727778255151694
78548,0.02813821149594694
65236,0.04528242212872798
81133,0.02079624733163876
62548,0.019531346388673352
125240,0.04146879329105988
75350,0.020806784532582445
47843,0.04584516656839574
143236,0.05877158019961226
108506,0.04487534087184551
23398,0.019981404351471124
141003,0.04135168050360608
71559,0.07003080500329276
145419,0.00450894191684025
121223,0.04158060143237778
45964,0.11373970574123538
12672,0.014835837606112548
84091,0.038501478822028326
5750,0.21860903579027777
112955,0.021741317270750838
142893,0.36288633673551873
14375,0.2873763214233594
22026,0.27050440764432027
80795,0.018140094614784132
3383,0.17672817790188539
79745,0.04594340808253009
67533,0.039519323352142595
67422,0.04915608142098183
126885,0.8069572241643582
41848,0.024854989451819923
70077,0.05535700298286809
93702,0.13123935034972295
75310,0.024257406547852616
120204,0.03345462336346915
134326,0.052402412847399577
113945,0.06128688017927522
97215,0.08608305807018986
121202,0.11281845691918886
11113,0.03080069838120961
740,0.5918558489777931
23804,0.14130913475586587
104494,0.0953668454219979
66663,0.014638737008829398
17715,0.18503015450308982
105864,0.22425137939528902
105237,0.023645520443700472
1094,0.16178895800942913
22855,0.0754889551382162
122283,0.16799532287647212
13349,0.13238828281948198
18113,0.0250322348765121
143026,0.028054678356793504
27784,0.016491948000131373
72306,0.06770769561549085
103735,0.12362391377236018
32699,0.08972425200189504
133519,0.1988084025741545
18934,0.031568007894090665
57799,0.019790590186846483
61143,0.02262226342863631
145952,0.07461061618831907
6516,0.19305496680475576
14918,0.07194234660820181
17911,0.07207068561550692
66024,0.046049387175983454
25591,0.07071190520734033
106901,0.054003197914292464
72408,0.031571359571276526
91631,0.04983583438990383
88872,0.06683771601152227
33631,0.04564660012697083
95947,0.01844898392498422
46858,0.01920777066549147
11342,0.012704290621795747
131785,0.14507643611358964
89309,0.05151455997422451
98291,0.2433506831529886
95914,0.050589641937421256
14563,0.06709102813306358
83050,0.019109352139019774
148361,0.03062317602438406
65750,0.11780853451296595
70695,0.043107229568438224
116035,0.17511853926345305
7427,0.4204702363875336
48298,0.012083415682718432
76430,0.09999675517141482
71902,0.0261578305773444
44322,0.039502725840145615
26899,0.02646435357725662
47302,0.47086693593570156
49130,0.04076312075565501
130258,0.021398270358496303
11876,0.056327392304034704
116718,0.0399454050608564
102420,0.016956167858800223
26553,0.020356424144186615
84541,0.05279655763922455
84769,0.36241639247373775
3807,0.027419918239335695
57951,0.025177951880667335
129968,0.07877382718938486
46167,0.10343110746995955
133450,0.058657772430273994
82582,0.013193165304409907
61617,0.007347067046989131
47406,0.0445025589085225
92688,0.05879624903864025
54917,0.07425941565680005
135138,0.4630337511474427
145277,0.0863798954360686
50751,0.05993908318883851
128234,0.0184411698496813
70313,0.019288854822877757
15046,0.1571356178479352
138182,0.06638117533497008
67755,0.02947845541671664
8871,0.053230430357589315
41261,0.05269464296013102
31186,0.6903559429999228
74870,0.01880007696121307
137601,0.020530856682710288
8178,0.066084149296877
98560,0.03057886826045988
18324,0.003401109086296826
75159,0.03878386571355141
56022,0.028986298887253407
13773,0.03651619650526204
60526,0.04871811615689732
82782,0.0549744919613787
114585,0.120231626129563
22915,0.07057837284992241
57719,0.0315704395146439
133554,0.034822630803734135
30984,0.01064853092702382
76200,0.02126029726483319
90606,0.10429299045929626
16875,0.05350764127357023
114641,0.5831309799884472
84820,0.20606272672530132
29560,0.13187718773720708
105157,0.20933186089085395
86881,0.023745422640169003
110761,0.06623873289021
80519,0.028585686367216617
97089,0.16749165402953967
91132,0.09313982638520857
137662,0.02871336206853059
36812,0.09234897799073145
22627,0.027346288138747264
39737,0.02399594727925857
30993,0.016777850805915775
108581,0.03954201736505767
875,0.07111000446354065
95943,0.02402616345173449
111230,0.015897613655717877
67384,0.23759340948883786
140310,0.030032805584560368
122626,0.051801790998871375
113828,0.03259833885205764
104118,0.039603477568641535
58679,0.1255194252989748
57889,0.2651463646211223
66589,0.1475056611151757
93012,0.09729504724780771
115287,0.07553522900681832
100354,0.11460967839204633
131740,0.02387505185776573
56359,0.015165770102105985
128203,0.12438778728315629
96923,0.023877955479397483
131731,0.15904505478916423
14292,0.09588910135834242
120133,0.019900698396413063
36102,0.0506004259723634
1323,0.04183301015543975
14722,0.024017795656851974
42453,0.2560708039735257
110135,0.08248070890951577
64474,0.022854032239520938
15914,0.026864962711806644
73061,0.035153051678255165
68980,0.04552446050699414
51575,0.03151183020699477
69607,0.07021241313477566
103307,0.034054536549163426
104704,0.08969031787160417
64408,0.18401880318955316
51633,0.22321709116167923
97594,0.05588535436387507
130150,0.2980473928081562
75376,0.21518028698888955
55605,0.01038712496968225
58229,0.06085137329225026
149303,0.029712923119848772
6373,0.023875282916801212
120451,0.024288812210713353
15482,0.8276251160385688
72641,0.05767540067670252
85386,0.05109152659478943
128611,0.5238962108966162
102508,0.18173425943553836
64819,0.10114450552795201
53884,0.04067924147298261
100408,0.020247300666029623
87794,0.0454532643394944
107312,0.012016828983420897
149008,0.06620806118536733
108559,0.03306834972536792
73295,0.0919994309148345
48138,0.08958784437711778
33897,0.06723457495778945
97542,0.009760053398238568
16115,0.03783123600830764
4901,0.03806402523041522
105388,0.013069052238265606
136120,0.2452438910905198
71019,0.802586421085511
128711,0.09856630440325935
20703,0.18163370131021328
7644,0.02977190703561856
1876,0.07136395855142823
29537,0.018140921628754615
123422,0.03210582354959663
105191,0.017195587900533132
8905,0.029688332721222954
75442,0.0668306459451054
141174,0.11260546783798538
135612,0.3164273235848214
1540,0.02357409894671386
46172,0.02362849347657814
43797,0.035518001721823705
6301,0.37753479249191446
123516,0.031830366243747375
40076,0.01852155708901931
93288,0.02041684291260826
143721,0.019462102242967537
10680,0.02900413022101757
47171,0.052695946389803315
108557,0.0628000294662288
56041,0.10181603877460849
138495,0.05394092169074267
53564,0.10560886292327538
80191,0.036315413489456
30190,0.10729848738892551
96879,0.022230457770098085
141995,0.09984986202722775
118990,0.007419889964283191
7777,0.13789929805145076
27504,0.007305886937556053
16331,0.12611693338238933
39343,0.040303988960041684
139623,0.07399011069724605
51234,0.04543696901964506
132594,0.22724139216254463
144860,0.03630846133723779
22681,0.05425828567971599
49588,0.033258087081808795
31383,0.07974731050562422
55648,0.0265975094120484
91157,0.013535291375670859
16744,0.052304275275402816
125526,0.038148669752234625
52613,0.04139482019175858
59927,0.016385147457409002
100482,0.2164207039279947
112640,0.4497776401346248
126114,0.36068363098605805
36986,0.13201126297608198
81938,0.21950851970601173
93407,0.03538502148342828
28113,0.03651571990148086
68213,0.14036120262396784
126137,0.6683744901854828
78107,0.03350549558464103
50347,0.5613055417020243
45713,0.01959959281213826
60665,0.04667128628956645
149925,0.14984088628952943
74208,0.1625296511933616
122468,0.02580991919825296
131388,0.008731644996051854
97703,0.015869634245305582
106712,0.03858107078272381
44190,0.24804791473335655
116781,0.04697478587826548
40195,0.20510125442846097
68633,0.04914452310161161
141322,0.07317932556576626
133229,0.024975945302504635
29566,0.00949191045974521
133126,0.06555794411791366
34978,0.5169408288883314
93848,0.1915297358648715
100,0.019321666761707126
63843,0.0343279144298951
49078,0.125519663388742
75409,0.11666442606590759
102084,0.0059269983789423525
26900,0.03097879168936804
91835,0.03474548423270324
138862,0.007554849202001564
50409,0.026963716482041468
127027,0.2077494789215508
77290,0.46890760878865007
61492,0.05928984282331119
49409,0.018510358572373736
125574,0.14229406307705025
87118,0.08556736266932732
113611,0.0250740550162227
57452,0.24862730039238184
19258,0.131116422099317
109739,0.023637390096418347
60349,0.09167152910869113
54458,0.049094239244806354
14141,0.07374156602845405
36473,0.6742080657865149
61099,0.014077067461203435
4559,0.028202879517919142
127727,0.023190796292431096
56559,0.07804799644928663
119187,0.2693974951041065
56885,0.09725295721490532
95950,0.024188957173900596
141348,0.0183616781061958
30401,0.12647715188483946
107006,0.018114935510449834
119455,0.021694075602274
123419,0.020511032467979317
63320,0.02040232619637219
28145,0.010757068732042114
50130,0.038580596139468765
86112,0.013612160438139145
32451,0.017123279660135778
27613,0.09766613200669305
130250,0.019290049633704343
21509,0.018466048143573367
94975,0.24646234755754204
110904,0.37785481876865795
110972,0.013839239260296891
101568,0.07257660990633474
29989,0.19343305787418705
18543,0.028504854491637317
72538,0.04947602977957574
71257,0.04361267448991331
47168,0.12326774214261284
75908,0.02387842133366198
102671,0.0691676139558096
122984,0.039770498910257565
43775,0.44332340090313543
1585,0.04159841134415945
15988,0.010617119032278683
38258,0.17306739700702153
17744,0.030100463193710812
41667,0.029768732036368904
107034,0.04002261431013096
59776,0.17911271333704615
64982,0.08694413581667612
141243,0.44962638817390815
79106,0.4903125331461884
82748,0.023887675014258973
25054,0.05062974623796563
95244,0.032112080999974195
63492,0.11970194318323764
555,0.12129217365806853
63663,0.05645592941992262
98967,0.13355313504913488
8607,0.08851789399649083
19331,0.025951522718768022
85831,0.38787464777483743
21888,0.03581337930711659
147033,0.016509940179282083
118246,0.05704083917527509
52617,0.015010782141265036
1393,0.02853698197425753
39873,0.03542834352695878
8804,0.16632744310754793
122086,0.0891397692782795
17548,0.04025822926539659
120836,0.2603046914170846
8878,0.026272048220787332
135219,0.5157946964007428
75852,0.017326089323401767
121182,0.2920119435019028
125991,0.13670603098232134
86865,0.015087442232780164
89553,0.050522984470998095
76823,0.26357390203764747
68139,0.04766188275164379
80164,0.05967028004359268
36848,0.022244800650318898
73429,0.20864877288817935
56920,0.026210290426595926
93542,0.5314734680839062
10169,0.15602766424332112
132618,0.14995757678421273
37777,0.015223723997859269
15636,0.12293715248058999
73259,0.22318833405044655
20427,0.04873306012502819
96465,0.08219568692281137
137822,0.00434491465819896
130859,0.01257140154458928
100202,0.3634727037021294
57496,0.037011748867353575
21823,0.029548912345189318
56342,0.2346008356962017
96224,0.04286916254684222
145470,0.2832099560416209
137824,0.1605699788406215
28696,0.38454159796650283
34273,0.3487050261351888
108768,0.029732174459424887
17138,0.38580033770613786
89464,0.07933189843357533
13416,0.09098870699210677
69727,0.061140174009677264
72719,0.11137450754952236
10930,0.023258062599147512
122020,0.014028688194298469
144926,0.35697185060046477
54546,0.12897898111446057
471,0.06551121385457563
105848,0.38612883309712065
120799,0.06474167007607133
76130,0.028494861094541427
118243,0.07245409750659124
8777,0.016596385022409586
92650,0.02840075455451986
18431,0.19564875594278658
29663,0.007737387088935509
90736,0.03365887772502569
116089,0.04866610642543044
52247,0.034072445085361364
128853,0.030442558067570086
115265,0.088281427255781
56279,0.042192877577155334
136570,0.5114041857796614
62256,0.17043330095306097
102355,0.029701764308976787
126445,0.022034721908596344
36820,0.1193243688634763
88758,0.03950994811137198
111374,0.056814303765948496
129041,0.4883506040675253
97384,0.3263278577632837
111544,0.022023271569749932
115002,0.016557506663661906
39066,0.04191604432171856
112300,0.0208189735009347
47819,0.036567840677893246
136678,0.06894743790768192
84636,0.26463978760667
95911,0.4064463913140106
5305,0.035394685801342515
80560,0.10216010893926665
63877,0.014728219296815072
57765,0.01840522650036357
69643,0.03763429562182218
141059,0.14782338196418335
72174,0.03151792070571748
19587,0.025138240492297532
78942,0.07001614020846063
132301,0.028499058949221747
103244,0.04349701429796629
123517,0.02058943421197418
90812,0.05985073221955635
20495,0.04199904122256605
133684,0.2861233088762365
72818,0.09316219449682159
35369,0.14602622579040234
4890,0.02372478786159986
39726,0.06601262882530215
141197,0.02565269638713526
25564,0.026015104929366904
137908,0.027529046052365398
56393,0.014381231097825483
126341,0.06234918419710292
105116,0.15186656584490524
32993,0.026290124170333443
14620,0.09713207368230872
62490,0.06105742206029235
36046,0.029792303296983198
121472,0.029343870438127615
117945,0.1369217222839925
144367,0.1568921270086919
99654,0.430962549266358
81170,0.021623742104210426
59297,0.03491428918648638
73962,0.03859518735578497
6641,0.021876736076526918
99445,0.07768135800767131
78890,0.051715786874570145
122870,0.007693019034399774
53982,0.25186955060777744
79842,0.6398289098705499
79546,0.009309105599620724
111586,0.02299453475451437
74097,0.08418645495848606
56144,0.12250372201377142
141012,0.0882393530200514
50923,0.4275179791175072
81035,0.0023203465286447023
87868,0.02368456513757702
128027,0.2555771115822727
26179,0.009642974990998716
51474,0.010641679308998425
37499,0.012015232730311916
100798,0.0343806233599914
89842,0.01376169006053884
480,0.3732806804642533
72000,0.029223944452571215
135151,0.09089152803026017
6428,0.01901976225040636
17127,0.024958895515663812
57498,0.40967637985254934
55584,0.1715950072091481
135022,0.04943252635951513
84614,0.04281108835199271
130306,0.056582086678301655
72653,0.3772161701553293
18616,0.03354877091937816
112984,0.01532065721929811
129193,0.037135478583499235
81172,0.16219320632951717
147467,0.0170456489703033
5605,0.02735465994187972
33152,0.07189515558643075
82014,0.7385592323541071
92001,0.033272456695485744
146494,0.12751475012003938
110487,0.007617252461781373
116965,0.011874552331905097
43719,0.03002246847952548
13520,0.04821754869517293
45917,0.03954300159447022
3261,0.008264299908312003
19549,0.10974874940402406
114408,0.06095154431195531
35717,0.09750864900566973
110693,0.009420189269222971
56766,0.0171312307141649
129076,0.2516635526603363
52607,0.5500321022591617
148085,0.04152314007231119
64300,0.5672550299200931
116074,0.0648838443297907
11963,0.2982829195505802
73853,0.045348753658413885
104247,0.03243139576432974
65506,0.11892117395282933
5722,0.016292946942837356
117871,0.03649344515226235
102324,0.4462702530124705
117512,0.08843674865301632
5177,0.061726541552239625
1807,0.27621521550297756
95828,0.0869193820000602
7201,0.042583186267264386
125449,0.016674286082665808
28718,0.007982333568584984
44788,0.5185511863002769
122068,0.07585209989875792
63767,0.03919370472884203
31947,0.43265386730713395
40375,0.3639282992862822
80383,0.11906292232002176
27233,0.0352221181374812
78918,0.01956546800181994
149741,0.021808633486837526
5828,0.21708740671371587
103682,0.037228468387173384
36915,0.04827134263528056
133573,0.01674608267469792
63499,0.27143198965454923
39001,0.1751265883424519
114172,0.18463670574427127
52557,0.018153457332466698
75514,0.01730333142528148
3532,0.026417464456823848
89224,0.45421680041309165
66405,0.026163824988982398
70084,0.02519250847903556
44269,0.02171616408734861
5100,0.3010549229021457
9070,0.04424346073210815
92562,0.06293452998451203
79630,0.01548773151831419
87059,0.08983230920443197
118816,0.06398039899568017
119668,0.08479686820719033
78776,0.3768519163075274
79189,0.12430623919067593
64220,0.047931262645549734
133773,0.012946099882514198
20287,0.4465089132157373
28917,0.059638630083729195
132077,0.044706835037601894
93521,0.026692545284566577
25519,0.1358266932408228
88265,0.033749510793863804
105492,0.09633099207456551
120662,0.06513454508960655
98152,0.0751488505842868
47319,0.0448241243470742
69819,0.2026681864596245
38217,0.017867912096701643
52323,0.048516282685981564
21024,0.6797123983709554
9440,0.12201392635866722
2784,0.032221428714752275
12320,0.031340846485244545
109070,0.05744375430667763
83600,0.0436325682956085
50777,0.02977614402322404
13129,0.08228379988550938
29864,0.014643805966883992
59455,0.0525095330437061
136510,0.023759444683867377
74366,0.14565875410406925
121143,0.04165323919186029
62343,0.034619891394741614
70555,0.03481418571844327
8969,0.022452812072199707
148,0.14574521195477458
8693,0.06418775519479383
51879,0.08341209111710012
32474,0.024822274045818864
146481,0.035322107218840625
35675,0.35669919803564837
29708,0.017441205697362558
66769,0.13003585518480248
141541,0.4673779235852298
16627,0.012484152301781432
135703,0.02683150443357892
87635,0.09618498014582444
66894,0.04643640024239457
39236,0.02103539225260247
33847,0.031745387255456406
42855,0.042497236241711055
68445,0.19881662706434125
89723,0.02725031394900492
95808,0.22212211583081345
118553,0.023511821972680664
31636,0.10176764304642441
19482,0.02494376665030861
6199,0.016912427259284334
125087,0.019541951373480235
105298,0.010774633200936157
126457,0.497052371402051
85305,0.6098169704537951
135123,0.012330170575939598
27565,0.06460232478573172
88078,0.030462929065518445
96608,0.1662373208503505
137269,0.15552995350229504
47820,0.02134771016516597
147234,0.11510547143639568
92116,0.018482909748491122
114971,0.02072310461114404
66478,0.1813373648105335
97892,0.013548675688767834
127566,0.037418515185703466
80368,0.11863379578510024
7885,0.06119596305478404
83,0.022854112532287807
100161,0.13145680708986596
74406,0.017269497016627507
127401,0.02956752588590636
136728,0.023430568469452864
48583,0.12353044619758782
98692,0.2523145240532132
20497,0.0060014609629381365
21151,0.2591117158057767
111635,0.04501245444382024
68218,0.023228400105929345
144644,0.14312922167891726
13585,0.5169158169620035
74309,0.017923369255850016
60313,0.4430328901805061
8189,0.05196549564080867
41599,0.3644834154425017
31068,0.04505795065132802
3332,0.10133821719998472
109945,0.013472294215811762
26645,0.016086963738196097
144591,0.020940200060967463
139486,0.15344299871767475
136702,0.05822311038502525
63526,0.03761512136955297
139055,0.1843956827767005
112216,0.062187371246846104
21391,0.015155580069784777
101722,0.012589844830569448
53442,0.027846450415709417
114634,0.4420391892512516
33003,0.759674352784341
105376,0.01693409224065114
94603,0.09620243780815349
17537,0.024156420609079087
67789,0.0459777613878067
69417,0.05618306628867053
116512,0.09931039943752117
87611,0.08152348443707674
96629,0.031917150783768417
127031,0.08082636836201307
58641,0.12684128671722555
33934,0.04097316038528708
29624,0.0419505473996591
111755,0.07591477387417875
37413,0.36532680812431834
130808,0.012727203548816641
52849,0.08329151236600442
149279,0.04088147039643629
109222,0.012667984996664569
103911,0.21819742113530732
50766,0.010488362487006977
6440,0.029789858965079234
89617,0.012524830748686301
143918,0.21378949875043834
80609,0.5158642433253824
70549,0.09611741370469316
12254,0.012830803029976006
105251,0.036977966489464824
76966,0.044393455381480484
116394,0.08948263279221871
82145,0.059933801502214695
37427,0.039348247291689
92751,0.32362380239562044
77304,0.021521234731687343
81726,0.016597090507395575
143766,0.17317901522979517
6503,0.01803875358062452
122545,0.09580006921881927
